Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-10,DEU,Germany,Bayern,48.947574,11.419913,314,0,0,0,0,0,True,True
2020-03-10,DEU,Germany,Berlin,52.501532,13.40185,48,0,0,0,0,0,True,True
2020-03-10,DEU,Germany,Brandenburg,53.109014,12.140724,9,0,0,0,0,0,True,True
2020-04-22,HUN,Hungary,Fejér,47.130985,18.532031,181,0,0,181,0,0,True,True
2020-04-22,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,75,0,0,75,0,0,True,True
2020-04-22,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,22,0,0,22,0,0,True,True
2020-04-22,HUN,Hungary,Heves,47.856454,20.175008,14,0,0,14,0,0,True,True
2020-04-22,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,19,0,0,19,0,0,True,True
2020-04-22,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,48,0,0,48,0,0,True,True
2020-04-22,HUN,Hungary,Nógrád,47.988372,19.52022,23,0,0,23,0,0,True,True
2020-04-22,HUN,Hungary,NOT SPECIFIED,,,0,225,0,-225,0,0,True,True
2020-04-22,HUN,Hungary,Pest,47.252834,19.743062,305,0,0,305,0,0,True,True
2020-03-10,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,0,0,0,0,0,True,True
2020-03-10,DEU,Germany,Thüringen,50.903878,11.02488,4,0,0,0,0,0,True,True
2020-03-10,HUN,Hungary,Hungary,47.164638,19.508944,12,0,0,12,0,0,True,True
2020-03-10,IRL,Ireland,Ireland,53.41975,-8.240472,34,0,0,34,0,0,True,True
2020-03-10,ITA,Italy,Abruzzo,42.228034,13.855137,38,1,0,37,26,9,True,True
2020-03-10,ITA,Italy,Basilicata,40.500665,16.082246,7,0,0,7,2,0,True,True
2020-03-10,ITA,Italy,Bolzano,46.697344,11.417082,38,0,0,38,18,1,True,True
2020-03-10,ITA,Italy,Calabria,39.225585,16.418474,13,0,2,11,10,2,True,True
2020-03-10,ITA,Italy,Campania,41.059945,14.785097,127,0,1,126,41,8,True,True
2020-03-10,ITA,Italy,Emilia-Romagna,44.536563,11.019909,1533,85,31,1417,767,98,True,True
2020-03-10,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,116,3,3,110,33,6,True,True
2020-03-10,ITA,Italy,Lazio,41.981132,12.767224,116,6,11,99,65,15,True,True
2020-03-10,ITA,Italy,Liguria,44.144781,8.140492,141,8,5,128,86,29,True,True
2020-04-22,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-04-22,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-03-10,ITA,Italy,Marche,43.366624,13.106678,394,13,0,381,206,54,True,True
2020-03-10,ITA,Italy,Molise,41.597834,14.548702,15,0,0,15,6,3,True,True
2020-03-10,ITA,Italy,Piemonte,45.060965,7.926836,453,17,0,436,372,66,True,True
2020-03-10,ITA,Italy,Puglia,40.984631,16.620464,59,3,1,55,34,6,True,True
2020-03-10,ITA,Italy,Sardegna,40.090225,9.036223,20,0,0,20,9,0,True,True
2020-03-10,ITA,Italy,Sicilia,37.587635,14.155497,62,0,2,60,19,2,True,True
2020-03-10,ITA,Italy,Toscana,43.459993,11.136697,264,1,3,260,131,40,True,True
2020-03-10,ITA,Italy,Trento,46.139153,10.830791,52,0,2,50,22,3,True,True
2020-03-10,ITA,Italy,Umbria,42.966781,12.49094,37,0,0,37,10,2,True,True
2020-03-10,ITA,Italy,Valle d'Aosta,45.732414,7.393651,17,0,0,17,2,0,True,True
2020-03-10,ITA,Italy,Veneto,45.664735,11.84235,856,26,47,783,271,67,True,True
2020-03-10,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-10,MLT,Malta,Malta,35.946151,14.384612,5,0,0,5,0,0,True,True
2020-03-10,NLD,Netherlands,Drenthe,52.863149,6.623756,12,0,0,0,0,0,True,True
2020-03-10,NLD,Netherlands,Flevoland,52.436257,5.519078,2,0,0,0,0,0,True,True
2020-03-10,NLD,Netherlands,Friesland,53.089388,5.871457,2,0,0,0,0,0,True,True
2020-03-10,NLD,Netherlands,Gelderland,52.061726,5.945178,30,0,0,0,0,0,True,True
2020-03-10,NLD,Netherlands,Limburg,51.207579,5.936318,32,0,0,0,0,0,True,True
2020-03-10,NLD,Netherlands,North Brabant,51.527534,5.590194,157,0,0,0,0,0,True,True
2020-03-10,NLD,Netherlands,North Holland,52.551824,4.876581,31,0,0,0,0,0,True,True
2020-04-22,ITA,Italy,Lazio,41.981132,12.767224,5975,370,1142,4463,1571,187,True,True
2020-04-22,ITA,Italy,Liguria,44.144781,8.140492,6918,1022,2420,3476,952,92,True,True
2020-04-22,ITA,Italy,Lombardia,45.622479,9.770824,69092,12740,22110,34242,10509,817,True,True
2020-04-22,ITA,Italy,Marche,43.366624,13.106678,5924,845,1849,3230,811,76,True,True
2020-04-22,ITA,Italy,Molise,41.597834,14.548702,284,19,60,205,23,2,True,True
2020-04-22,ITA,Italy,Piemonte,45.060965,7.926836,22739,2559,5058,15122,3486,273,True,True
2020-04-22,ITA,Italy,Puglia,40.984631,16.620464,3730,362,494,2874,624,60,True,True
2020-04-22,ITA,Italy,Sardegna,40.090225,9.036223,1247,96,318,833,117,20,True,True
2020-04-22,ITA,Italy,Sicilia,37.587635,14.155497,2883,208,388,2287,535,35,True,True
2020-04-22,ITA,Italy,Toscana,43.459993,11.136697,8700,705,1828,6167,994,174,True,True
2020-04-22,ITA,Italy,Trento,46.139153,10.830791,3646,381,1391,1874,279,34,True,True
2020-04-22,ITA,Italy,Umbria,42.966781,12.49094,1357,61,925,371,117,20,True,True
2020-04-22,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1095,127,467,501,100,8,True,True
2020-04-22,ITA,Italy,Veneto,45.664735,11.84235,16738,1181,5566,9991,1368,163,True,True
2020-04-22,LVA,Latvia,Latvia,56.875584,24.607722,748,9,0,739,0,0,True,True
2020-04-22,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False
2020-03-10,NOR,Norway,Vestland,60.952729,6.513828,31,0,0,31,0,0,False,True
2020-03-10,NOR,Norway,Viken,60.020274,9.849655,86,0,0,86,0,0,False,True
2020-04-22,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3654,80,711,2863,143,29,True,True
2020-04-22,MLT,Malta,Malta,35.946151,14.384612,444,3,165,276,0,0,True,True
2020-03-10,PRT,Portugal,Centro,40.111812,-8.012768,2,0,0,0,0,0,True,True
2020-03-10,PRT,Portugal,Lisbon,38.623843,-8.88436,10,0,0,0,0,0,True,True
2020-03-10,PRT,Portugal,Norte,41.457206,-7.678153,27,0,0,0,0,0,True,True
2020-03-10,SVK,Slovakia,Bratislava,48.319003,17.17481,5,0,0,5,0,0,True,True
2020-03-10,SVK,Slovakia,Košice,48.771358,20.721931,1,0,0,1,0,0,True,True
2020-03-10,SVK,Slovakia,Zilina,49.178517,19.167163,1,0,0,1,0,0,True,True
2020-03-10,ESP,Spain,Andalucía,37.46363,-4.573552,71,0,0,71,0,1,True,True
2020-03-10,ESP,Spain,Aragón,41.519884,-0.660302,38,3,0,35,0,3,True,True
2020-03-10,ESP,Spain,Canarias,28.291062,-16.55631,25,0,0,25,0,1,True,True
2020-03-10,ESP,Spain,Cantabria,43.196326,-4.034401,12,0,0,12,0,0,True,True
2020-03-10,ESP,Spain,Castilla y León,41.751205,-4.788185,56,0,0,56,0,2,True,True
2020-03-10,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,39,0,0,39,0,2,True,True
2020-03-10,ESP,Spain,Cataluña,41.798,1.528534,124,3,0,121,0,0,True,True
2020-03-10,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,782,21,0,761,0,77,True,True
2020-03-10,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,12,0,0,12,0,2,True,True
2020-03-10,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,50,1,0,49,0,1,True,True
2020-03-10,ESP,Spain,Extremadura,39.191409,-6.150692,8,0,0,8,0,0,True,True
2020-03-10,ESP,Spain,Galicia,42.757079,-7.910384,22,0,0,22,0,2,True,True
2020-03-10,ESP,Spain,Illes Balears,39.613452,2.956607,13,0,0,13,0,1,True,True
2020-03-10,ESP,Spain,La Rioja,42.275075,-2.517177,144,1,0,143,0,1,True,True
2020-03-10,ESP,Spain,País Vasco,43.032149,-2.62166,195,6,0,189,0,5,True,True
2020-04-22,MKD,North Macedonia,North Macedonia,41.611,21.751417,1231,55,0,1176,0,0,False,True
2020-04-22,NOR,Norway,Agder,58.699661,7.618403,303,0,0,303,0,0,False,True
2020-04-22,NOR,Norway,Innlandet,61.43354,10.427144,418,0,0,418,0,0,False,True
2020-04-22,NOR,Norway,Møre og Romsdal,62.543569,8.540539,118,0,0,118,0,0,False,True
2020-04-22,NOR,Norway,Nordland,66.679716,14.635752,110,0,0,110,0,0,False,True
2020-04-22,NOR,Norway,NOT SPECIFIED,,,0,169,0,-169,0,0,False,True
2020-04-22,NOR,Norway,Oslo,59.979683,10.738335,2212,0,0,2212,0,0,False,True
2020-04-22,NOR,Norway,Rogaland,58.58709,6.206792,395,0,0,395,0,0,False,True
2020-04-22,NOR,Norway,Troms og Finnmark,70.239335,26.12935,227,0,0,227,0,0,False,True
2020-04-22,NOR,Norway,Trøndelag,63.421183,11.529951,423,0,0,423,0,0,False,True
2020-04-22,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,263,0,0,263,0,0,False,True
2020-03-10,CHE,Switzerland,Geneva,46.217114,6.131255,68,2,0,66,18,4,False,False
2020-03-10,CHE,Switzerland,Jura,47.368327,7.198733,6,0,0,6,0,0,False,False
2020-03-10,CHE,Switzerland,Liechtenstein,47.164696,9.555,1,0,0,1,0,0,False,False
2020-03-10,CHE,Switzerland,Schaffhausen,47.721853,8.563863,2,0,0,2,0,0,False,False
2020-04-22,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,452,20,0,432,0,0,True,True
2020-04-22,POL,Poland,Łódzkie,51.559579,19.408271,765,12,0,753,0,0,True,True
2020-04-22,POL,Poland,Lubelskie,51.247253,22.908895,332,10,0,322,0,0,True,True
2020-04-22,POL,Poland,Lubuskie,52.206458,15.345515,85,0,0,85,0,0,True,True
2020-04-22,POL,Poland,Małopolskie,49.842031,20.300847,734,21,0,713,0,0,True,True
2020-04-22,POL,Poland,Mazowieckie,52.309134,21.081201,2098,132,0,1966,0,0,True,True
2020-04-22,POL,Poland,Opolskie,50.621436,17.876844,324,15,0,309,0,0,True,True
2020-04-22,POL,Poland,Podkarpackie,49.962818,22.225966,276,16,0,260,0,0,True,True
2020-04-22,POL,Poland,Podlaskie,53.28395,22.895092,335,3,0,332,0,0,True,True
2020-04-22,POL,Poland,Pomorskie,54.129033,18.012613,231,3,0,228,0,0,True,True
2020-03-10,GBR,United Kingdom,East of England,52.248898,0.548756,29,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,England,,,15,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,London,51.497136,-0.100571,91,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,Midlands,52.718351,-1.45667,36,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,24,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,North West,53.524488,-2.333125,37,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,16,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,Scotland,56.490671,-4.202646,27,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,South East,51.291417,-0.521902,51,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,South West,51.239761,-2.54375,41,0,0,0,0,0,False,True
2020-03-10,GBR,United Kingdom,Wales,52.302413,-3.738347,6,0,0,0,0,0,False,True
2020-03-11,AND,Andorra,Andorra,42.542268,1.596865,1,0,0,1,0,0,False,False
2020-03-11,AUT,Austria,Burgenland,47.541449,16.520206,4,0,0,0,0,0,True,True
2020-04-22,PRT,Portugal,Lisbon,38.623843,-8.88436,5093,138,0,4955,0,0,True,True
2020-04-22,PRT,Portugal,Madeira,32.736252,-16.972663,85,0,0,85,0,0,True,True
2020-04-22,PRT,Portugal,Norte,41.457206,-7.678153,13150,454,0,12696,0,0,True,True
2020-04-22,ROU,Romania,Alba,46.172367,23.487279,160,0,0,160,0,0,True,True
2020-03-11,AUT,Austria,Oberösterreich,48.138166,13.964295,35,0,0,0,0,0,True,True
2020-03-11,AUT,Austria,Salzburg,47.254051,13.032653,13,0,0,0,0,0,True,True
2020-04-22,ROU,Romania,Arad,46.273235,21.758454,421,0,0,421,0,0,True,True
2020-04-22,ROU,Romania,Argeș,,,110,0,0,110,0,0,True,True
2020-04-22,ROU,Romania,Bacău,,,150,0,0,150,0,0,True,True
2020-04-22,ROU,Romania,Bihor,46.942178,22.210795,336,0,0,336,0,0,True,True
2020-04-22,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,137,0,0,137,0,0,True,True
2020-04-22,ROU,Romania,Botoșani,,,338,0,0,338,0,0,True,True
2020-04-22,ROU,Romania,Brăila,,,19,0,0,19,0,0,True,True
2020-04-22,ROU,Romania,Brașov,,,348,0,0,348,0,0,True,True
2020-04-22,ROU,Romania,București,,,1050,0,0,1050,0,0,True,True
2020-04-22,ROU,Romania,Buzău,,,18,0,0,18,0,0,True,True
2020-03-11,HRV,Croatia,Grad Zagreb,45.742196,16.008116,5,0,0,5,0,0,True,True
2020-03-11,HRV,Croatia,Istarska,45.203521,13.895312,2,0,0,2,0,0,True,True
2020-03-11,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,5,0,0,5,0,0,True,True
2020-03-11,HRV,Croatia,Varaždinska,46.250434,16.293818,4,0,0,4,0,0,True,True
2020-03-11,CYP,Cyprus,Cyprus,35.167406,33.435499,2,0,0,2,0,0,True,True
2020-03-11,DNK,Denmark,Faroe,62.194921,-7.096614,2,0,0,2,0,0,True,True
2020-04-22,ROU,Romania,Călărași,,,47,0,0,47,0,0,True,True
2020-04-22,ROU,Romania,Caraș-Severin,,,70,0,0,70,0,0,True,True
2020-04-22,ROU,Romania,Cluj,46.812237,23.53594,261,0,0,261,0,0,True,True
2020-04-22,ROU,Romania,Costanza,,,213,0,0,213,0,0,True,True
2020-04-22,ROU,Romania,Covasna,45.938093,25.990767,168,0,0,168,0,0,True,True
2020-04-22,ROU,Romania,Dâmbovița,,,89,0,0,89,0,0,True,True
2020-04-22,ROU,Romania,Dolj,44.140792,23.613526,69,0,0,69,0,0,True,True
2020-04-22,ROU,Romania,Galați,,,287,0,0,287,0,0,True,True
2020-04-22,ROU,Romania,Giurgiu,44.144127,25.881413,109,0,0,109,0,0,True,True
2020-04-22,ROU,Romania,Gorj,45.004246,23.322863,25,0,0,25,0,0,True,True
2020-04-22,ROU,Romania,Harghita,46.549997,25.558475,19,0,0,19,0,0,True,True
2020-04-22,ROU,Romania,Hunedoara,45.753652,22.938806,405,0,0,405,0,0,True,True
2020-04-22,ROU,Romania,Iași,,,179,0,0,179,0,0,True,True
2020-04-22,ROU,Romania,Ialomița,,,141,0,0,141,0,0,True,True
2020-04-22,ROU,Romania,Ilfov,44.286638,26.144699,207,0,0,207,0,0,True,True
2020-04-22,ROU,Romania,Maramureș,47.671302,23.981463,65,0,0,65,0,0,True,True
2020-04-22,ROU,Romania,Mehedinți,,,47,0,0,47,0,0,True,True
2020-04-22,ROU,Romania,Mureș,,,312,0,0,312,0,0,True,True
2020-04-22,ROU,Romania,Neamț,,,384,0,0,384,0,0,True,True
2020-04-22,ROU,Romania,NOT SPECIFIED,,,0,524,2406,-2930,0,0,True,True
2020-04-22,ROU,Romania,Olt,44.272504,24.439351,17,0,0,17,0,0,True,True
2020-04-22,ROU,Romania,Prahova,45.114672,26.015788,51,0,0,51,0,0,True,True
2020-04-22,ROU,Romania,Sălaj,,,27,0,0,27,0,0,True,True
2020-04-22,ROU,Romania,Satu Mare,47.705953,22.898922,48,0,0,48,0,0,True,True
2020-04-22,ROU,Romania,Sibiu,45.85906,24.245264,195,0,0,195,0,0,True,True
2020-04-22,ROU,Romania,Suceava,47.637703,25.82751,2372,0,0,2372,0,0,True,True
2020-04-22,ROU,Romania,Teleorman,44.027822,25.197899,95,0,0,95,0,0,True,True
2020-04-22,ROU,Romania,Timiș,,,385,0,0,385,0,0,True,True
2020-04-22,ROU,Romania,Tulcea,44.986929,28.858105,35,0,0,35,0,0,True,True
2020-04-22,ROU,Romania,Vâlcea,,,22,0,0,22,0,0,True,True
2020-04-22,ROU,Romania,Vaslui,46.526869,27.769395,68,0,0,68,0,0,True,True
2020-04-22,ROU,Romania,Vrancea,45.788059,26.980214,211,0,0,211,0,0,True,True
2020-04-22,RUS,Russian Fed.,Adygea,44.448835,40.254013,113,0,0,113,0,0,False,False
2020-04-22,RUS,Russian Fed.,Altai,52.477021,83.868816,136,0,0,136,0,0,False,False
2020-04-22,RUS,Russian Fed.,Altai Republic,,,8,0,0,8,0,0,False,False
2020-04-22,RUS,Russian Fed.,Amur,53.418482,127.711639,23,0,0,23,0,0,False,False
2020-04-22,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,120,0,0,120,0,0,False,False
2020-04-22,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,148,0,0,148,0,0,False,False
2020-04-22,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,396,0,0,396,0,0,False,False
2020-04-22,RUS,Russian Fed.,Belgorod,50.881793,37.359083,144,0,0,144,0,0,False,False
2020-04-22,RUS,Russian Fed.,Bryansk,52.910301,33.406285,399,0,0,399,0,0,False,False
2020-04-22,RUS,Russian Fed.,Buryatia,54.550455,112.36994,153,0,0,153,0,0,False,False
2020-04-22,RUS,Russian Fed.,Chechnya,43.26872,45.799182,323,0,0,323,0,0,False,False
2020-04-22,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,102,0,0,102,0,0,False,False
2020-04-22,RUS,Russian Fed.,Chukotka,,,6,0,0,6,0,0,False,False
2020-04-22,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,262,0,0,262,0,0,False,False
2020-04-22,RUS,Russian Fed.,Dagestan,43.035568,46.873874,417,0,0,417,0,0,False,False
2020-04-22,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,397,0,0,397,0,0,False,False
2020-04-22,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,75,0,0,75,0,0,False,False
2020-04-22,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,225,0,0,225,0,0,False,False
2020-04-22,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,52,0,0,52,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,193,0,0,193,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,163,0,0,163,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,88,0,0,88,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kaluga,54.355521,35.465025,330,0,0,330,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,63,0,0,63,0,0,False,False
2020-04-22,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,145,0,0,145,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,56,0,0,56,0,0,False,False
2020-04-22,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,272,0,0,272,0,0,False,False
2020-04-22,RUS,Russian Fed.,Khakassia,53.363558,89.854091,87,0,0,87,0,0,False,False
2020-04-22,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,203,0,0,203,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kirov,58.699332,49.846004,216,0,0,216,0,0,False,False
2020-04-22,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,527,0,0,527,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kostroma,58.452918,43.818089,88,0,0,88,0,0,False,False
2020-04-22,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,481,0,0,481,0,0,False,False
2020-04-22,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,392,0,0,392,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kurgan,55.471375,64.816337,15,0,0,15,0,0,False,False
2020-04-22,RUS,Russian Fed.,Kursk,51.702506,36.127326,276,0,0,276,0,0,False,False
2020-04-22,RUS,Russian Fed.,Leningrad,59.999111,31.74764,537,0,0,537,0,0,False,False
2020-04-22,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,213,0,0,213,0,0,False,False
2020-04-22,RUS,Russian Fed.,Magadan,62.70596,154.035695,67,0,0,67,0,0,False,False
2020-04-22,RUS,Russian Fed.,Mari El,56.601523,47.942953,333,0,0,333,0,0,False,False
2020-04-22,RUS,Russian Fed.,Mordovia,54.520508,45.58471,357,0,0,357,0,0,False,False
2020-04-22,RUS,Russian Fed.,Moscow,55.644315,37.666104,38571,0,0,38571,0,0,False,False
2020-04-22,RUS,Russian Fed.,Murmansk,67.805244,34.572247,506,0,0,506,0,0,False,False
2020-04-22,RUS,Russian Fed.,Nenets,,,1,0,0,1,0,0,False,False
2020-04-22,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,929,0,0,929,0,0,False,False
2020-04-22,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,211,0,0,211,0,0,False,False
2020-04-22,RUS,Russian Fed.,NOT SPECIFIED,,,0,513,0,-513,0,0,False,False
2020-04-22,RUS,Russian Fed.,Novgorod,58.280449,32.556615,140,0,0,140,0,0,False,False
2020-04-22,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,151,0,0,151,0,0,False,False
2020-04-22,RUS,Russian Fed.,Omsk,56.091609,73.362497,45,0,0,45,0,0,False,False
2020-04-22,RUS,Russian Fed.,Orenburg,52.670841,53.546526,254,0,0,254,0,0,False,False
2020-04-22,RUS,Russian Fed.,Oryol,52.792407,36.484837,238,0,0,238,0,0,False,False
2020-04-22,RUS,Russian Fed.,Penza,53.186558,44.659811,196,0,0,196,0,0,False,False
2020-04-22,RUS,Russian Fed.,Perm,59.150725,56.240625,266,0,0,266,0,0,False,False
2020-04-22,RUS,Russian Fed.,Primorsky,45.185147,134.763918,166,0,0,166,0,0,False,False
2020-04-22,RUS,Russian Fed.,Pskov,57.223881,29.258821,62,0,0,62,0,0,False,False
2020-04-22,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,65,0,0,65,0,0,False,False
2020-04-22,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,30,0,0,30,0,0,False,False
2020-04-22,RUS,Russian Fed.,Rostov,47.737084,41.33971,398,0,0,398,0,0,False,False
2020-04-22,RUS,Russian Fed.,Ryazan,54.306865,40.654571,392,0,0,392,0,0,False,False
2020-04-22,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,2267,0,0,2267,0,0,False,False
2020-04-22,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,19,0,0,19,0,0,False,False
2020-04-22,RUS,Russian Fed.,Samara,53.288173,50.470943,115,0,0,115,0,0,False,False
2020-04-22,RUS,Russian Fed.,Saratov,51.590364,46.830634,190,0,0,190,0,0,False,False
2020-04-22,RUS,Russian Fed.,Smolensk,54.928337,33.012683,244,0,0,244,0,0,False,False
2020-04-22,RUS,Russian Fed.,Stavropol,44.927805,43.400088,277,0,0,277,0,0,False,False
2020-04-22,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,243,0,0,243,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tambov,52.657489,41.637192,240,0,0,240,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,355,0,0,355,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tomsk,58.476777,82.134382,43,0,0,43,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tula,53.879118,37.584039,436,0,0,436,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tuva,94.79304,51.591419,13,0,0,13,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tver,57.063361,34.74855,356,0,0,356,0,0,False,False
2020-04-22,RUS,Russian Fed.,Tyumen,57.665236,69.167506,319,0,0,319,0,0,False,False
2020-04-22,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,152,0,0,152,0,0,False,False
2020-04-22,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,196,0,0,196,0,0,False,False
2020-04-22,RUS,Russian Fed.,Vladimir,55.994787,40.691957,293,0,0,293,0,0,False,False
2020-04-22,RUS,Russian Fed.,Volgograd,49.599612,44.184682,145,0,0,145,0,0,False,False
2020-04-22,RUS,Russian Fed.,Vologda,59.970929,40.523416,114,0,0,114,0,0,False,False
2020-04-22,RUS,Russian Fed.,Voronezh,50.959752,40.309955,236,0,0,236,0,0,False,False
2020-04-22,RUS,Russian Fed.,Yakutia,65.300749,134.148224,116,0,0,116,0,0,False,False
2020-04-22,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,149,0,0,149,0,0,False,False
2020-04-22,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,198,0,0,198,0,0,False,False
2020-04-22,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,61,0,0,61,0,0,False,False
2020-04-22,SMR,San Marino,San Marino,43.942973,12.460035,4766,40,0,4726,0,0,False,False
2020-04-22,SRB,Serbia,Serbia,44.206802,20.911009,6890,125,0,6765,0,0,False,True
2020-04-22,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,85,0,0,85,0,0,True,True
2020-04-22,SVK,Slovakia,Bratislava,48.319003,17.17481,339,0,0,339,0,0,True,True
2020-04-22,SVK,Slovakia,Košice,48.771358,20.721931,224,0,0,224,0,0,True,True
2020-04-22,SVK,Slovakia,Nitra,48.140652,18.30311,92,0,0,92,0,0,True,True
2020-04-22,SVK,Slovakia,NOT SPECIFIED,,,0,15,0,-15,0,0,True,True
2020-04-22,SVK,Slovakia,Prešov,49.126441,21.221321,166,0,0,166,0,0,True,True
2020-04-22,SVK,Slovakia,Trencín,48.858564,18.202196,142,0,0,142,0,0,True,True
2020-04-22,SVK,Slovakia,Trnava,48.222651,17.707847,104,0,0,104,0,0,True,True
2020-04-22,SVK,Slovakia,Zilina,49.178517,19.167163,173,0,0,173,0,0,True,True
2020-04-22,SVN,Slovenia,NOT SPECIFIED,,,1366,79,6,1281,80,23,True,True
2020-04-22,ESP,Spain,Andalucía,37.46363,-4.573552,11610,1050,3569,6991,5565,696,True,True
2020-04-22,ESP,Spain,Aragón,41.519884,-0.660302,5054,656,1530,2868,2304,252,True,True
2020-04-22,ESP,Spain,Canarias,28.291062,-16.55631,2094,121,927,1046,841,164,True,True
2020-04-22,ESP,Spain,Cantabria,43.196326,-4.034401,2160,167,718,1275,956,78,True,True
2020-04-22,ESP,Spain,Castilla y León,41.751205,-4.788185,16839,1554,5614,9671,7264,505,True,True
2020-04-22,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,17321,2140,4337,10844,8243,537,True,True
2020-04-22,ESP,Spain,Cataluña,41.798,1.528534,43802,4247,15089,24466,23295,2460,True,True
2020-04-22,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,118,4,76,38,9,4,True,True
