Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-04-23,MDA,Moldova,46.979527,28.377195,2778,76,0,2702,0,0,False,False,MD
2020-04-23,MCO,Monaco,43.738348,7.424451,98,3,0,95,0,0,False,False,
2020-04-23,MNE,Montenegro,42.710152,19.410069,315,5,0,310,0,0,False,True,ME
2020-04-23,NLD,Netherlands,52.133057,5.29525,35729,4177,0,31552,0,0,True,True,NL
2020-04-23,MKD,North Macedonia,41.611,21.751417,1259,56,0,1203,0,0,False,True,MK
2020-04-23,NOR,Norway,64.583013,17.86411,7345,180,0,7165,0,0,False,True,NO
2020-04-23,POL,Poland,51.92275,19.136875,10511,454,0,10057,0,0,True,True,PL
2020-04-23,PRT,Portugal,39.553444,-7.839319,22353,820,0,21533,0,0,True,True,PT
2020-04-23,ROU,Romania,45.947125,24.980514,10096,545,2478,7073,0,0,True,True,RO
2020-04-23,RUS,Russian Fed.,61.523111,-74.9,62773,555,0,62218,0,0,False,False,
2020-04-23,SMR,San Marino,43.942973,12.460035,488,40,0,448,0,0,False,False,SM
2020-04-23,SRB,Serbia,44.206802,20.911009,7114,134,0,6980,0,0,False,True,RS
2020-04-23,SVN,Slovenia,46.145528,14.974541,1373,80,213,1080,78,24,True,True,SI
2020-04-23,ESP,Spain,39.896027,-2.487694,203764,22157,89250,92357,78088,7697,True,True,ES
2020-04-23,SWE,Sweden,62.199806,17.637493,17312,2021,0,15291,0,1217,True,True,SE
2020-04-23,CHE,Switzerland,46.815514,8.224472,28676,1646,4458,22572,1281,205,False,False,CH
2020-04-23,TUR,Turkey,38.961516,35.25175,98674,2376,0,96298,0,0,False,True,TR
2020-04-23,UKR,Ukraine,48.379888,31.168139,7170,187,,6983,,,False,False,UA
2020-04-23,GBR,United Kingdom,54.633221,-3.432277,138078,18738,0,119340,0,0,False,True,UK
2020-04-24,AND,Andorra,42.542268,1.596865,724,37,0,687,0,0,False,False,AD
2020-04-24,AUT,Austria,47.697542,13.349319,15050,509,11872,2669,561,150,True,True,AT
2020-04-24,BLR,Belarus,53.711111,27.973847,8022,60,0,7962,0,0,False,False,BY
2020-04-24,BEL,Belgium,50.499527,4.475402,47325,7240,,40085,4195,934,True,True,BE
2020-04-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,1413,53,,1360,,,False,False,BA
2020-04-24,BGR,Bulgaria,42.729862,25.491667,1188,54,0,1134,0,0,True,True,BG
2020-04-24,HRV,Croatia,44.48732,16.460306,2009,51,0,1958,0,0,True,True,HR
2020-04-24,CYP,Cyprus,35.167406,33.435499,795,17,0,778,0,0,True,True,CY0
2020-04-24,CZE,Czech Republic,49.800901,15.478153,7188,213,2186,4789,0,0,True,True,CZ
2020-04-24,DNK,Denmark,56.155403,11.617223,8408,403,0,8005,0,0,True,True,DK
2020-04-24,EST,Estonia,58.596209,25.023778,1605,46,0,1559,0,0,True,True,EE
2020-04-24,FIN,Finland,64.952416,26.068944,4395,0,0,4395,0,0,True,True,FI
2020-04-24,FRA,France,46.232193,2.209667,122577,13852,43493,65232,28658,4870,True,True,FR
2020-04-24,DEU,Germany,51.165706,10.452764,150383,5321,106800,38262,0,0,True,True,DE
2020-04-24,GRC,Greece,38.275283,23.810343,2463,125,0,2338,0,0,True,True,EL
2020-04-24,HUN,Hungary,47.164638,19.508944,2383,250,0,2133,0,0,True,True,HU
2020-04-24,ISL,Iceland,64.963942,-19.021169,1789,0,0,1789,0,0,False,True,IS
2020-04-24,IRL,Ireland,53.41975,-8.240472,17607,794,0,16813,0,0,True,True,IE
2020-04-24,ITA,Italy,41.873987,12.564167,192994,25969,60498,106527,24241,2173,True,True,IT
2020-04-24,LVA,Latvia,56.875584,24.607722,778,11,0,767,0,0,True,True,LV
2020-04-24,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-24,LTU,Lithuania,55.174112,23.906736,1410,40,0,1370,0,0,True,True,LT
2020-04-24,LUX,Luxembourg,49.815764,6.131514,3665,83,,3582,,,True,True,LU
2020-04-24,MLT,Malta,35.946151,14.384612,447,3,223,221,0,0,True,True,MT
2020-04-24,MDA,Moldova,46.979527,28.377195,2926,80,0,2846,0,0,False,False,MD
2020-04-24,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False,
2020-04-24,MNE,Montenegro,42.710152,19.410069,319,5,0,314,0,0,False,True,ME
2020-04-24,NLD,Netherlands,52.133057,5.29525,36535,4289,0,32246,0,0,True,True,NL
2020-04-24,MKD,North Macedonia,41.611,21.751417,1300,56,0,1244,0,0,False,True,MK
2020-04-24,NOR,Norway,64.583013,17.86411,7345,191,0,7154,0,0,False,True,NO
2020-04-24,POL,Poland,51.92275,19.136875,10892,494,0,10398,0,0,True,True,PL
2020-04-24,PRT,Portugal,39.553444,-7.839319,22797,854,0,21943,0,0,True,True,PT
2020-04-24,ROU,Romania,45.947125,24.980514,10417,567,2817,7033,0,0,True,True,RO
2020-04-24,RUS,Russian Fed.,61.523111,-74.9,64998,0,0,64998,0,0,False,False,
2020-04-24,SMR,San Marino,43.942973,12.460035,501,40,0,461,0,0,False,False,SM
2020-04-24,SRB,Serbia,44.206802,20.911009,7276,139,0,7137,0,0,False,True,RS
2020-04-24,SVK,Slovakia,48.665639,19.709097,1381,17,355,1009,222,6,True,True,SK
2020-04-24,SVN,Slovenia,46.145528,14.974541,1388,81,217,1090,77,23,True,True,SI
2020-04-24,ESP,Spain,39.896027,-2.487694,205875,22524,92355,90996,78544,7778,True,True,ES
2020-04-24,SWE,Sweden,62.199806,17.637493,18098,2152,0,15946,0,1256,True,True,SE
2020-04-24,CHE,Switzerland,46.815514,8.224472,28858,1676,4533,22649,1198,199,False,False,CH
2020-04-24,TUR,Turkey,38.961516,35.25175,101790,2491,0,99299,0,0,False,True,TR
2020-04-24,UKR,Ukraine,48.379888,31.168139,7647,193,,7454,,,False,False,UA
2020-04-24,GBR,United Kingdom,54.633221,-3.432277,143464,19506,0,123958,0,0,False,True,UK
2020-04-25,ALB,Albania,41.156986,20.181222,712,27,0,685,0,0,False,False,AL
2020-04-25,AND,Andorra,42.542268,1.596865,731,40,0,691,0,0,False,False,AD
2020-04-25,AUT,Austria,47.697542,13.349319,15127,515,12103,2509,561,138,True,True,AT
2020-04-25,BLR,Belarus,53.711111,27.973847,8773,63,0,8710,0,0,False,False,BY
2020-04-25,BEL,Belgium,50.499527,4.475402,47713,7395,,40318,3957,901,True,True,BE
2020-04-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,1420,54,,1366,,,False,False,BA
2020-04-25,BGR,Bulgaria,42.729862,25.491667,1247,55,0,1192,0,0,True,True,BG
2020-04-25,HRV,Croatia,44.48732,16.460306,2016,54,0,1962,0,0,True,True,HR
2020-04-25,CYP,Cyprus,35.167406,33.435499,804,17,0,787,0,0,True,True,CY0
2020-04-25,CZE,Czech Republic,49.800901,15.478153,7273,215,2389,4669,0,0,True,True,CZ
2020-04-25,DNK,Denmark,56.155403,11.617223,8643,418,0,8225,0,0,True,True,DK
2020-04-25,EST,Estonia,58.596209,25.023778,1635,46,0,1589,0,0,True,True,EE
2020-04-25,FIN,Finland,64.952416,26.068944,4475,0,0,4475,0,0,True,True,FI
2020-04-25,FRA,France,46.232193,2.209667,124114,14050,44594,65470,28222,4725,True,True,FR
2020-04-25,DEU,Germany,51.165706,10.452764,152438,5500,109800,37138,0,0,True,True,DE
2020-04-25,GRC,Greece,38.275283,23.810343,2506,130,0,2376,0,0,True,True,EL
2020-04-25,HUN,Hungary,47.164638,19.508944,2443,262,0,2181,0,0,True,True,HU
2020-04-25,ISL,Iceland,64.963942,-19.021169,1790,0,0,1790,0,0,False,True,IS
2020-04-25,IRL,Ireland,53.41975,-8.240472,18184,829,0,17355,0,0,True,True,IE
2020-04-25,ITA,Italy,41.873987,12.564167,195351,26384,63120,105847,23635,2102,True,True,IT
2020-04-25,LVA,Latvia,56.875584,24.607722,784,12,0,772,0,0,True,True,LV
2020-04-25,LIE,Liechtenstein,47.164696,9.555,82,1,0,81,0,0,False,False,LI
2020-04-25,LTU,Lithuania,55.174112,23.906736,1410,40,0,1370,0,0,True,True,LT
2020-04-25,LUX,Luxembourg,49.815764,6.131514,3695,85,,3610,,,True,True,LU
2020-04-25,MLT,Malta,35.946151,14.384612,448,4,249,195,0,0,True,True,MT
2020-04-25,MDA,Moldova,46.979527,28.377195,3110,87,0,3023,0,0,False,False,MD
2020-04-25,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False,
2020-04-25,MNE,Montenegro,42.710152,19.410069,319,6,0,313,0,0,False,True,ME
2020-04-25,NLD,Netherlands,52.133057,5.29525,37190,4409,0,32781,0,0,True,True,NL
2020-04-25,MKD,North Macedonia,41.611,21.751417,1326,57,0,1269,0,0,False,True,MK
2020-04-25,POL,Poland,51.92275,19.136875,11273,524,0,10749,0,0,True,True,PL
2020-04-25,PRT,Portugal,39.553444,-7.839319,23392,880,0,22512,0,0,True,True,PT
2020-04-25,ROU,Romania,45.947125,24.980514,10635,601,2890,7144,0,0,True,True,RO
2020-04-25,RUS,Russian Fed.,61.523111,-74.9,74159,615,0,73544,0,0,False,False,
2020-04-25,SMR,San Marino,43.942973,12.460035,513,40,0,473,0,0,False,False,SM
2020-04-25,SRB,Serbia,44.206802,20.911009,7483,144,0,7339,0,0,False,True,RS
2020-04-25,SVK,Slovakia,48.665639,19.709097,1381,17,386,978,212,6,True,True,SK
2020-04-25,SVN,Slovenia,46.145528,14.974541,1396,82,219,1095,80,23,True,True,SI
2020-04-25,ESP,Spain,39.896027,-2.487694,208378,22902,95708,89768,78515,7755,True,True,ES
2020-04-25,SWE,Sweden,62.199806,17.637493,18571,2192,0,16379,0,1280,True,True,SE
2020-04-25,CHE,Switzerland,46.815514,8.224472,28993,1701,4580,22712,1207,200,False,False,CH
2020-04-25,TUR,Turkey,38.961516,35.25175,104912,2600,0,102312,0,0,False,True,TR
2020-04-25,UKR,Ukraine,48.379888,31.168139,8125,201,,7924,,,False,False,UA
2020-04-25,GBR,United Kingdom,54.633221,-3.432277,148377,19135,0,129242,0,0,False,True,UK
2020-04-26,ALB,Albania,41.156986,20.181222,726,28,0,698,0,0,False,False,AL
2020-04-26,AND,Andorra,42.542268,1.596865,733,40,0,693,0,0,False,False,AD
2020-04-26,AUT,Austria,47.697542,13.349319,15131,519,12103,2509,561,138,True,True,AT
2020-04-26,BLR,Belarus,53.711111,27.973847,9590,67,0,9523,0,0,False,False,BY
2020-04-26,BEL,Belgium,50.499527,4.475402,47918,7571,,40347,3968,903,True,True,BE
2020-04-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,1485,56,,1429,,,False,False,BA
2020-04-26,BGR,Bulgaria,42.729862,25.491667,1300,56,0,1244,0,0,True,True,BG
2020-04-26,HRV,Croatia,44.48732,16.460306,2030,55,0,1975,0,0,True,True,HR
2020-04-26,CYP,Cyprus,35.167406,33.435499,810,17,0,793,0,0,True,True,CY0
2020-04-26,CZE,Czech Republic,49.800901,15.478153,7352,219,2471,4662,0,0,True,True,CZ
2020-04-26,DNK,Denmark,56.155403,11.617223,8773,422,0,8351,0,0,True,True,DK
2020-04-26,EST,Estonia,58.596209,25.023778,1643,49,0,1594,0,0,True,True,EE
2020-04-26,FIN,Finland,64.952416,26.068944,4576,0,0,4576,0,0,True,True,FI
2020-04-26,FRA,France,46.232193,2.209667,124575,14202,44903,65470,28217,4682,True,True,FR
2020-04-26,DEU,Germany,51.165706,10.452764,154175,5640,112000,36535,0,0,True,True,DE
2020-04-26,GRC,Greece,38.275283,23.810343,2595,131,0,2464,0,0,True,True,EL
2020-04-26,HUN,Hungary,47.164638,19.508944,2500,272,0,2228,0,0,True,True,HU
2020-04-26,ISL,Iceland,64.963942,-19.021169,1792,0,0,1792,0,0,False,True,IS
2020-04-26,IRL,Ireland,53.41975,-8.240472,18561,1063,0,17498,0,0,True,True,IE
2020-04-26,ITA,Italy,41.873987,12.564167,197675,26644,64928,106103,23381,2009,True,True,IT
2020-04-26,LVA,Latvia,56.875584,24.607722,804,12,0,792,0,0,True,True,LV
2020-04-26,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-04-26,LTU,Lithuania,55.174112,23.906736,1438,41,0,1397,0,0,True,True,LT
2020-04-26,LUX,Luxembourg,49.815764,6.131514,3711,85,,3626,,,True,True,LU
2020-04-26,MLT,Malta,35.946151,14.384612,448,4,282,162,0,0,True,True,MT
2020-04-26,MDA,Moldova,46.979527,28.377195,3304,94,0,3210,0,0,False,False,MD
2020-04-26,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False,
2020-04-26,MNE,Montenegro,42.710152,19.410069,320,6,0,314,0,0,False,True,ME
2020-04-26,NLD,Netherlands,52.133057,5.29525,37845,4475,0,33370,0,0,True,True,NL
2020-04-26,MKD,North Macedonia,41.611,21.751417,1367,59,0,1308,0,0,False,True,MK
2020-04-26,NOR,Norway,64.583013,17.86411,7408,191,0,7217,0,0,False,True,NO
2020-04-26,POL,Poland,51.92275,19.136875,11617,535,0,11082,0,0,True,True,PL
2020-04-26,PRT,Portugal,39.553444,-7.839319,23864,903,0,22961,0,0,True,True,PT
2020-04-26,ROU,Romania,45.947125,24.980514,11036,619,3054,7363,0,0,True,True,RO
2020-04-26,RUS,Russian Fed.,61.523111,-74.9,80949,747,0,80202,0,0,False,False,
2020-04-26,SMR,San Marino,43.942973,12.460035,513,40,0,473,0,0,False,False,SM
2020-04-26,SRB,Serbia,44.206802,20.911009,7779,151,0,7628,0,0,False,True,RS
2020-04-26,SVK,Slovakia,48.665639,19.709097,1381,18,394,969,181,6,True,True,SK
2020-04-26,SVN,Slovenia,46.145528,14.974541,1402,83,219,1100,80,22,True,True,SI
2020-04-26,ESP,Spain,39.896027,-2.487694,210019,23190,98732,88097,80148,7762,True,True,ES
2020-04-26,SWE,Sweden,62.199806,17.637493,18871,2194,0,16677,0,1315,True,True,SE
2020-04-26,CHE,Switzerland,46.815514,8.224472,29074,1719,4607,22748,1185,189,False,False,CH
2020-04-26,TUR,Turkey,38.961516,35.25175,107773,2706,0,105067,0,0,False,True,TR
2020-04-26,UKR,Ukraine,48.379888,31.168139,8617,209,,8408,,,False,False,UA
2020-04-26,GBR,United Kingdom,54.633221,-3.432277,152840,20732,0,132108,0,0,False,True,UK
2020-04-27,ALB,Albania,41.156986,20.181222,736,28,0,708,0,0,False,False,AL
2020-04-27,AND,Andorra,42.542268,1.596865,740,40,0,700,0,0,False,False,AD
2020-04-27,AUT,Austria,47.697542,13.349319,15257,532,12362,2363,561,138,True,True,AT
2020-04-27,BLR,Belarus,53.711111,27.973847,10463,72,0,10391,0,0,False,False,BY
2020-04-27,BEL,Belgium,50.499527,4.475402,48667,7698,,40969,3976,876,True,True,BE
2020-04-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,1516,58,,1458,,,False,False,BA
2020-04-27,BGR,Bulgaria,42.729862,25.491667,1363,58,0,1305,0,0,True,True,BG
2020-04-27,HRV,Croatia,44.48732,16.460306,2039,59,0,1980,0,0,True,True,HR
2020-04-27,CYP,Cyprus,35.167406,33.435499,817,17,0,800,0,0,True,True,CY0
2020-04-27,CZE,Czech Republic,49.800901,15.478153,7404,221,2555,4628,0,0,True,True,CZ
2020-04-27,DNK,Denmark,56.155403,11.617223,8896,427,0,8469,0,0,True,True,DK
2020-04-27,EST,Estonia,58.596209,25.023778,1647,50,0,1597,0,0,True,True,EE
2020-04-27,FIN,Finland,64.952416,26.068944,4695,0,0,4695,0,0,True,True,FI
2020-04-27,FRA,France,46.232193,2.209667,128339,14497,45513,68329,28055,4608,True,True,FR
2020-04-27,DEU,Germany,51.165706,10.452764,155193,5750,114500,34943,0,0,True,True,DE
2020-04-27,GRC,Greece,38.275283,23.810343,2534,136,0,2398,0,0,True,True,EL
2020-04-27,HUN,Hungary,47.164638,19.508944,2583,280,0,2303,0,0,True,True,HU
2020-04-27,ISL,Iceland,64.963942,-19.021169,1792,0,0,1792,0,0,False,True,IS
2020-04-27,IRL,Ireland,53.41975,-8.240472,19262,1087,0,18175,0,0,True,True,IE
2020-04-27,ITA,Italy,41.873987,12.564167,199414,26977,66624,105813,22309,1956,True,True,IT
2020-04-27,LVA,Latvia,56.875584,24.607722,812,12,0,800,0,0,True,True,LV
2020-04-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-04-27,LTU,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True,LT
2020-04-27,LUX,Luxembourg,49.815764,6.131514,3723,88,,3635,,,True,True,LU
2020-04-27,MLT,Malta,35.946151,14.384612,450,4,286,160,0,0,True,True,MT
2020-04-27,MDA,Moldova,46.979527,28.377195,3408,96,0,3312,0,0,False,False,MD
2020-04-27,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False,
2020-04-27,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True,ME
2020-04-27,NLD,Netherlands,52.133057,5.29525,38245,4518,0,33727,0,0,True,True,NL
2020-04-27,MKD,North Macedonia,41.611,21.751417,1386,61,0,1325,0,0,False,True,MK
2020-04-27,NOR,Norway,64.583013,17.86411,7533,193,0,7340,0,0,False,True,NO
2020-04-27,POL,Poland,51.92275,19.136875,11902,562,0,11340,0,0,True,True,PL
2020-04-27,PRT,Portugal,39.553444,-7.839319,23846,928,0,22918,0,0,True,True,PT
2020-04-27,ROU,Romania,45.947125,24.980514,11339,646,3141,7552,0,0,True,True,RO
2020-04-27,RUS,Russian Fed.,61.523111,-74.9,87147,794,0,86353,0,0,False,False,
2020-04-27,SMR,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False,SM
2020-04-27,SRB,Serbia,44.206802,20.911009,8042,156,0,7886,0,0,False,True,RS
2020-04-27,SVK,Slovakia,48.665639,19.709097,1381,18,403,960,186,6,True,True,SK
2020-04-27,SVN,Slovenia,46.145528,14.974541,1408,86,221,1101,78,24,True,True,SI
2020-04-27,ESP,Spain,39.896027,-2.487694,211678,23521,100875,87282,114079,10370,True,True,ES
2020-04-27,SWE,Sweden,62.199806,17.637493,19447,2274,0,17173,0,1353,True,True,SE
2020-04-27,CHE,Switzerland,46.815514,8.224472,29234,1741,4685,22808,1160,185,False,False,CH
2020-04-27,TUR,Turkey,38.961516,35.25175,110130,2805,0,107325,0,0,False,True,TR
2020-04-27,UKR,Ukraine,48.379888,31.168139,9009,220,,8789,,,False,False,UA
2020-04-27,GBR,United Kingdom,54.633221,-3.432277,157149,21092,0,136057,0,0,False,True,UK
2020-04-28,ALB,Albania,41.156986,20.181222,750,30,0,720,0,0,False,False,AL
2020-04-28,AND,Andorra,42.542268,1.596865,743,40,0,703,0,0,False,False,AD
2020-04-28,AUT,Austria,47.697542,13.349319,15335,547,12580,2208,561,127,True,True,AT
2020-04-28,BLR,Belarus,53.711111,27.973847,11289,75,0,11214,0,0,False,False,BY
2020-04-28,BEL,Belgium,50.499527,4.475402,49237,7813,,41424,3733,797,True,True,BE
2020-04-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,1564,60,,1504,,,False,False,BA
2020-04-28,BGR,Bulgaria,42.729862,25.491667,1399,58,0,1341,0,0,True,True,BG
2020-04-28,HRV,Croatia,44.48732,16.460306,2047,63,0,1984,0,0,True,True,HR
2020-04-28,CYP,Cyprus,35.167406,33.435499,822,20,0,802,0,0,True,True,CY0
2020-04-28,CZE,Czech Republic,49.800901,15.478153,7449,223,2842,4384,0,0,True,True,CZ
2020-04-28,DNK,Denmark,56.155403,11.617223,9049,434,0,8615,0,0,True,True,DK
2020-04-28,EST,Estonia,58.596209,25.023778,1660,50,0,1610,0,0,True,True,EE
2020-04-28,FIN,Finland,64.952416,26.068944,4740,0,0,4740,0,0,True,True,FI
2020-04-28,FRA,France,46.232193,2.209667,129859,14810,46886,68163,27607,4392,True,True,FR
2020-04-28,DEU,Germany,51.165706,10.452764,156337,5913,117400,33024,0,0,True,True,DE
2020-04-28,GRC,Greece,38.275283,23.810343,2566,138,0,2428,0,0,True,True,EL
2020-04-28,HUN,Hungary,47.164638,19.508944,2649,291,0,2358,0,0,True,True,HU
2020-04-28,ISL,Iceland,64.963942,-19.021169,1795,0,0,1795,0,0,False,True,IS
2020-04-28,IRL,Ireland,53.41975,-8.240472,19648,1102,0,18546,0,0,True,True,IE
2020-04-28,ITA,Italy,41.873987,12.564167,201505,27359,68941,105205,21586,1863,True,True,IT
2020-04-28,LVA,Latvia,56.875584,24.607722,818,13,0,805,0,0,True,True,LV
2020-04-28,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-04-28,LTU,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True,LT
2020-04-28,LUX,Luxembourg,49.815764,6.131514,3729,88,,3641,,,True,True,LU
2020-04-28,MLT,Malta,35.946151,14.384612,458,4,303,151,0,0,True,True,MT
2020-04-28,MDA,Moldova,46.979527,28.377195,3481,102,0,3379,0,0,False,False,MD
2020-04-28,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False,
2020-04-28,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True,ME
2020-04-28,NLD,Netherlands,52.133057,5.29525,38416,4566,0,33850,0,0,True,True,NL
2020-04-28,MKD,North Macedonia,41.611,21.751417,1399,65,0,1334,0,0,False,True,MK
2020-04-28,NOR,Norway,64.583013,17.86411,7605,195,0,7410,0,0,False,True,NO
2020-04-28,POL,Poland,51.92275,19.136875,12089,570,0,11519,0,0,True,True,PL
2020-04-28,PRT,Portugal,39.553444,-7.839319,24141,948,0,23193,0,0,True,True,PT
2020-04-28,ROU,Romania,45.947125,24.980514,11616,663,3404,7549,0,0,True,True,RO
2020-04-28,RUS,Russian Fed.,61.523111,-74.9,83600,867,0,82733,0,0,False,False,
2020-04-28,SMR,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False,SM
2020-04-28,SRB,Serbia,44.206802,20.911009,8275,162,0,8113,0,0,False,True,RS
2020-04-28,SVK,Slovakia,48.665639,19.709097,1384,20,423,941,175,6,True,True,SK
2020-04-28,SVN,Slovenia,46.145528,14.974541,1418,89,228,1101,73,25,True,True,SI
2020-04-28,ESP,Spain,39.896027,-2.487694,213205,23822,102548,86835,114957,10435,True,True,ES
2020-04-28,SWE,Sweden,62.199806,17.637493,20208,2355,0,17853,0,1388,True,True,SE
2020-04-28,CHE,Switzerland,46.815514,8.224472,29359,1766,4728,22865,1139,170,False,False,CH
2020-04-28,TUR,Turkey,38.961516,35.25175,112261,2900,0,109361,0,0,False,True,TR
2020-04-28,UKR,Ukraine,48.379888,31.168139,9009,220,,8789,,,False,False,UA
2020-04-29,ALB,Albania,41.156986,20.181222,766,30,0,736,0,0,False,False,AL
2020-04-29,AND,Andorra,42.542268,1.596865,748,41,0,707,0,0,False,False,AD
2020-04-29,AUT,Austria,47.697542,13.349319,15377,555,12779,2043,374,127,True,True,AT
2020-04-29,BLR,Belarus,53.711111,27.973847,12208,79,0,12129,0,0,False,False,BY
2020-04-29,BEL,Belgium,50.499527,4.475402,49755,7911,,41844,3609,769,True,True,BE
2020-04-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,1588,62,,1526,,,False,False,BA
2020-04-29,BGR,Bulgaria,42.729862,25.491667,1447,64,0,1383,0,0,True,True,BG
2020-04-29,HRV,Croatia,44.48732,16.460306,2062,67,0,1995,0,0,True,True,HR
2020-04-29,CYP,Cyprus,35.167406,33.435499,837,20,0,817,0,0,True,True,CY0
2020-04-29,CZE,Czech Republic,49.800901,15.478153,7504,227,2960,4317,0,0,True,True,CZ
2020-04-29,DNK,Denmark,56.155403,11.617223,9206,443,0,8763,0,0,True,True,DK
2020-04-29,EST,Estonia,58.596209,25.023778,1666,50,0,1616,0,0,True,True,EE
2020-04-29,FIN,Finland,64.952416,26.068944,4906,0,0,4906,0,0,True,True,FI
2020-04-29,FRA,France,46.232193,2.209667,128442,15053,48228,65161,26834,4207,True,True,FR
2020-04-29,DEU,Germany,51.165706,10.452764,157641,6115,120400,31126,0,0,True,True,DE
2020-04-29,GRC,Greece,38.275283,23.810343,2576,139,0,2437,0,0,True,True,EL
2020-04-29,HUN,Hungary,47.164638,19.508944,2727,300,0,2427,0,0,True,True,HU
2020-04-29,ISL,Iceland,64.963942,-19.021169,1797,0,0,1797,0,0,False,True,IS
2020-04-29,IRL,Ireland,53.41975,-8.240472,19877,1159,0,18718,0,0,True,True,IE
2020-04-29,ITA,Italy,41.873987,12.564167,203591,27682,71252,104657,21005,1795,True,True,IT
2020-04-29,LVA,Latvia,56.875584,24.607722,836,13,0,823,0,0,True,True,LV
2020-04-29,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-04-29,LTU,Lithuania,55.174112,23.906736,1449,44,0,1405,0,0,True,True,LT
2020-04-29,LUX,Luxembourg,49.815764,6.131514,3741,89,,3652,,,True,True,LU
2020-04-29,MLT,Malta,35.946151,14.384612,463,4,339,120,0,0,True,True,MT
2020-04-29,MDA,Moldova,46.979527,28.377195,3638,107,0,3531,0,0,False,False,MD
2020-04-29,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False,
2020-04-29,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True,ME
2020-04-29,NLD,Netherlands,52.133057,5.29525,38802,4711,0,34091,0,0,True,True,NL
2020-04-29,MKD,North Macedonia,41.611,21.751417,1421,71,0,1350,0,0,False,True,MK
2020-04-29,NOR,Norway,64.583013,17.86411,7605,202,0,7403,0,0,False,True,NO
2020-04-29,POL,Poland,51.92275,19.136875,12640,624,0,12016,0,0,True,True,PL
2020-04-29,PRT,Portugal,39.553444,-7.839319,24326,973,0,23353,0,0,True,True,PT
2020-04-29,ROU,Romania,45.947125,24.980514,11978,685,3569,7724,0,0,True,True,RO
2020-04-29,RUS,Russian Fed.,61.523111,-74.9,98949,972,0,97977,0,0,False,False,
2020-04-29,SMR,San Marino,43.942973,12.460035,553,41,0,512,0,0,False,False,SM
2020-04-29,SRB,Serbia,44.206802,20.911009,8497,168,0,8329,0,0,False,True,RS
2020-04-29,SVK,Slovakia,48.665639,19.709097,1391,22,484,885,180,8,True,True,SK
