Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-04-03,HUN,Hungary,47.164638,19.508944,623,26,0,597,0,0,True,True,HU
2020-04-03,ISL,Iceland,64.963942,-19.021169,1364,0,0,1364,0,0,False,True,IS
2020-04-03,IRL,Ireland,53.41975,-8.240472,3849,98,0,3751,0,0,True,True,IE
2020-04-03,ITA,Italy,41.873987,12.564167,119827,14681,19758,85388,32809,4068,True,True,IT
2020-04-03,LVA,Latvia,56.875584,24.607722,493,0,0,493,0,0,True,True,LV
2020-04-03,LIE,Liechtenstein,47.164696,9.555,75,0,0,75,0,0,False,False,LI
2020-04-03,LTU,Lithuania,55.174112,23.906736,696,9,0,687,0,0,True,True,LT
2020-04-03,LUX,Luxembourg,49.815764,6.131514,2612,31,0,2581,0,0,True,True,LU
2020-04-03,MLT,Malta,35.946151,14.384612,202,0,2,200,0,0,True,True,MT
2020-04-03,MDA,Moldova,46.979527,28.377195,505,6,0,499,0,0,False,False,
2020-04-03,MCO,Monaco,43.738348,7.424451,64,1,0,63,0,0,False,False,
2020-04-03,MNE,Montenegro,42.710152,19.410069,160,2,0,158,0,0,False,True,ME
2020-04-03,NLD,Netherlands,52.133057,5.29525,15723,1487,0,14236,0,0,True,True,NL
2020-04-03,MKD,North Macedonia,41.611,21.751417,354,11,0,343,0,0,False,True,MK
2020-04-03,NOR,Norway,64.583013,17.86411,5208,44,0,5164,0,0,False,True,NO
2020-04-03,POL,Poland,51.92275,19.136875,3383,71,0,3312,0,0,True,True,PL
2020-04-03,PRT,Portugal,39.553444,-7.839319,9886,246,0,9640,0,0,True,True,PT
2020-04-03,ROU,Romania,45.947125,24.980514,3183,133,283,2767,0,0,True,True,RO
2020-04-03,RUS,Russian Fed.,61.523111,-74.9,3547,30,0,3517,0,0,False,False,
2020-04-03,SMR,San Marino,43.942973,12.460035,245,30,0,215,0,0,False,False,
2020-04-03,SRB,Serbia,44.206802,20.911009,1171,31,0,1140,0,0,False,True,RS
2020-04-03,SVK,Slovakia,48.665639,19.709097,471,1,0,470,0,0,True,True,SK
2020-04-03,SVN,Slovenia,46.145528,14.974541,928,10,91,827,109,31,True,True,SI
2020-04-03,ESP,Spain,39.896027,-2.487694,126554,10384,26540,89630,55669,5918,True,True,ES
2020-04-03,SWE,Sweden,62.199806,17.637493,6078,515,0,5563,0,469,True,True,SE
2020-04-03,CHE,Switzerland,46.815514,8.224472,20530,688,1589,18253,2229,379,False,False,CH
2020-04-03,TUR,Turkey,38.961516,35.25175,18135,356,0,17779,0,0,False,True,TUR
2020-04-03,UKR,Ukraine,48.379888,31.168139,804,20,,784,,,False,False,
2020-04-03,GBR,United Kingdom,54.633221,-3.432277,38168,3605,0,34563,0,0,False,True,UK
2020-04-04,ALB,Albania,41.156986,20.181222,333,19,0,314,0,0,False,False,AL
2020-04-04,AND,Andorra,42.542268,1.596865,439,16,0,423,0,0,False,False,
2020-04-04,AUT,Austria,47.697542,13.349319,11665,0,0,11665,935,288,True,True,AT
2020-04-04,BLR,Belarus,53.711111,27.973847,351,4,0,347,0,0,False,False,
2020-04-04,BEL,Belgium,50.499527,4.475402,22561,2272,,20289,5531,1261,True,True,BE
2020-04-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,320,14,0,306,0,0,False,False,
2020-04-04,HRV,Croatia,44.48732,16.460306,1126,12,0,1114,0,0,True,True,HR
2020-04-04,CYP,Cyprus,35.167406,33.435499,426,13,0,413,0,0,True,True,CY0
2020-04-04,CZE,Czech Republic,49.800901,15.478153,4194,53,0,4141,0,0,True,True,CZ
2020-04-04,DNK,Denmark,56.155403,11.617223,4268,161,0,4107,0,0,True,True,DK
2020-04-04,EST,Estonia,58.596209,25.023778,1018,13,0,1005,0,0,True,True,EE
2020-04-04,FRA,France,46.232193,2.209667,68605,5532,15438,47635,28143,6838,True,True,FR
2020-04-04,DEU,Germany,51.165706,10.452764,85778,1158,26400,58220,0,0,True,True,DE
2020-04-04,GRC,Greece,38.275283,23.810343,1613,67,0,1546,0,0,True,True,EL
2020-04-04,HUN,Hungary,47.164638,19.508944,678,32,0,646,0,0,True,True,HU
2020-04-04,ISL,Iceland,64.963942,-19.021169,1417,0,0,1417,0,0,False,True,IS
2020-04-04,IRL,Ireland,53.41975,-8.240472,4273,120,0,4153,0,0,True,True,IE
2020-04-04,ITA,Italy,41.873987,12.564167,124632,15362,20996,88274,33004,3994,True,True,IT
2020-04-04,LVA,Latvia,56.875584,24.607722,493,1,0,492,0,0,True,True,LV
2020-04-04,LIE,Liechtenstein,47.164696,9.555,75,0,0,75,0,0,False,False,LI
2020-04-04,LTU,Lithuania,55.174112,23.906736,771,9,0,762,0,0,True,True,LT
2020-04-04,LUX,Luxembourg,49.815764,6.131514,2729,31,0,2698,0,0,True,True,LU
2020-04-04,MLT,Malta,35.946151,14.384612,213,0,2,211,0,0,True,True,MT
2020-04-04,MDA,Moldova,46.979527,28.377195,591,8,0,583,0,0,False,False,
2020-04-04,MCO,Monaco,43.738348,7.424451,66,1,0,65,0,0,False,False,
2020-04-04,MNE,Montenegro,42.710152,19.410069,174,2,0,172,0,0,False,True,ME
2020-04-04,NLD,Netherlands,52.133057,5.29525,16627,1651,0,14976,0,0,True,True,NL
2020-04-04,MKD,North Macedonia,41.611,21.751417,430,12,0,418,0,0,False,True,MK
2020-04-04,NOR,Norway,64.583013,17.86411,5486,50,0,5436,0,0,False,True,NO
2020-04-04,POL,Poland,51.92275,19.136875,3627,79,0,3548,0,0,True,True,PL
2020-04-04,PRT,Portugal,39.553444,-7.839319,10524,266,0,10258,0,0,True,True,PT
2020-04-04,ROU,Romania,45.947125,24.980514,3613,146,329,3138,0,0,True,True,RO
2020-04-04,RUS,Russian Fed.,61.523111,-74.9,4171,34,0,4137,0,0,False,False,
2020-04-04,SMR,San Marino,43.942973,12.460035,251,32,0,219,0,0,False,False,
2020-04-04,SRB,Serbia,44.206802,20.911009,1476,39,0,1437,0,0,False,True,RS
2020-04-04,SVK,Slovakia,48.665639,19.709097,485,1,0,484,0,0,True,True,SK
2020-04-04,SVN,Slovenia,46.145528,14.974541,971,28,96,847,108,31,True,True,SI
2020-04-04,ESP,Spain,39.896027,-2.487694,133223,11164,30173,91886,57788,6076,True,True,ES
2020-04-04,SWE,Sweden,62.199806,17.637493,6443,576,0,5867,0,520,True,True,SE
2020-04-04,CHE,Switzerland,46.815514,8.224472,21095,755,1743,18597,2201,379,False,False,CH
2020-04-04,TUR,Turkey,38.961516,35.25175,20921,425,0,20496,0,0,False,True,TUR
2020-04-04,UKR,Ukraine,48.379888,31.168139,987,23,,964,,,False,False,
2020-04-04,GBR,United Kingdom,54.633221,-3.432277,41903,4313,0,37590,0,0,False,True,UK
2020-04-05,ALB,Albania,41.156986,20.181222,361,21,0,340,0,0,False,False,AL
2020-04-05,AND,Andorra,42.542268,1.596865,466,17,0,449,0,0,False,False,
2020-04-05,AUT,Austria,47.697542,13.349319,11907,0,0,11907,748,276,True,True,AT
2020-04-05,BLR,Belarus,53.711111,27.973847,394,5,0,389,0,0,False,False,
2020-04-05,BEL,Belgium,50.499527,4.475402,23226,2505,,20721,5620,1267,True,True,BE
2020-04-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,368,17,0,351,0,0,False,False,
2020-04-05,HRV,Croatia,44.48732,16.460306,1182,15,0,1167,0,0,True,True,HR
2020-04-05,CYP,Cyprus,35.167406,33.435499,446,14,0,432,0,0,True,True,CY0
2020-04-05,CZE,Czech Republic,49.800901,15.478153,4475,59,0,4416,0,0,True,True,CZ
2020-04-05,DNK,Denmark,56.155403,11.617223,4560,179,0,4381,0,0,True,True,DK
2020-04-05,EST,Estonia,58.596209,25.023778,1097,15,0,1082,0,0,True,True,EE
2020-04-05,FRA,France,46.232193,2.209667,70478,5889,16183,48406,28891,6978,True,True,FR
2020-04-05,DEU,Germany,51.165706,10.452764,91714,1342,28700,61672,0,0,True,True,DE
2020-04-05,GRC,Greece,38.275283,23.810343,1735,73,0,1662,0,0,True,True,EL
2020-04-05,HUN,Hungary,47.164638,19.508944,733,34,0,699,0,0,True,True,HU
2020-04-05,ISL,Iceland,64.963942,-19.021169,1486,0,0,1486,0,0,False,True,IS
2020-04-05,IRL,Ireland,53.41975,-8.240472,4604,137,0,4467,0,0,True,True,IE
2020-04-05,ITA,Italy,41.873987,12.564167,128948,15887,21815,91246,32926,3977,True,True,IT
2020-04-05,LVA,Latvia,56.875584,24.607722,509,1,0,508,0,0,True,True,LV
2020-04-05,LIE,Liechtenstein,47.164696,9.555,77,1,0,76,0,0,False,False,LI
2020-04-05,LTU,Lithuania,55.174112,23.906736,771,9,0,762,0,0,True,True,LT
2020-04-05,LUX,Luxembourg,49.815764,6.131514,2804,36,0,2768,0,0,True,True,LU
2020-04-05,MLT,Malta,35.946151,14.384612,227,0,2,225,0,0,True,True,MT
2020-04-05,MDA,Moldova,46.979527,28.377195,752,12,0,740,0,0,False,False,
2020-04-05,MCO,Monaco,43.738348,7.424451,66,2,0,64,0,0,False,False,
2020-04-05,MNE,Montenegro,42.710152,19.410069,203,2,0,201,0,0,False,True,ME
2020-04-05,NLD,Netherlands,52.133057,5.29525,17851,1766,0,16085,0,0,True,True,NL
2020-04-05,MKD,North Macedonia,41.611,21.751417,555,18,0,537,0,0,False,True,MK
2020-04-05,NOR,Norway,64.583013,17.86411,5640,58,0,5582,0,0,False,True,NO
2020-04-05,POL,Poland,51.92275,19.136875,4102,94,0,4008,0,0,True,True,PL
2020-04-05,PRT,Portugal,39.553444,-7.839319,11278,295,0,10983,0,0,True,True,PT
2020-04-05,ROU,Romania,45.947125,24.980514,3864,151,374,3339,0,0,True,True,RO
2020-04-05,RUS,Russian Fed.,61.523111,-74.9,4731,43,0,4688,0,0,False,False,
2020-04-05,SMR,San Marino,43.942973,12.460035,259,32,0,227,0,0,False,False,
2020-04-05,SRB,Serbia,44.206802,20.911009,1624,44,0,1580,0,0,False,True,RS
2020-04-05,SVK,Slovakia,48.665639,19.709097,534,1,0,533,0,0,True,True,SK
2020-04-05,SVN,Slovenia,46.145528,14.974541,991,30,100,861,114,30,True,True,SI
2020-04-05,ESP,Spain,39.896027,-2.487694,138758,11834,33701,93223,58935,6361,True,True,ES
2020-04-05,SWE,Sweden,62.199806,17.637493,6830,655,0,6175,0,541,True,True,SE
2020-04-05,CHE,Switzerland,46.815514,8.224472,21488,807,1906,18775,2203,368,False,False,CH
2020-04-05,TUR,Turkey,38.961516,35.25175,23934,501,0,23433,0,0,False,True,TUR
2020-04-05,UKR,Ukraine,48.379888,31.168139,1096,28,,1068,,,False,False,
2020-04-05,GBR,United Kingdom,54.633221,-3.432277,47806,4934,0,42872,0,0,False,True,UK
2020-04-06,ALB,Albania,41.156986,20.181222,377,22,0,355,0,0,False,False,AL
2020-04-06,AND,Andorra,42.542268,1.596865,501,18,0,483,0,0,False,False,
2020-04-06,AUT,Austria,47.697542,13.349319,12206,0,0,12206,935,276,True,True,AT
2020-04-06,BLR,Belarus,53.711111,27.973847,564,8,0,556,0,0,False,False,
2020-04-06,BEL,Belgium,50.499527,4.475402,25148,2778,,22370,5759,1260,True,True,BE
2020-04-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,371,19,0,352,0,0,False,False,
2020-04-06,BGR,Bulgaria,42.729862,25.491667,541,21,0,520,0,0,True,True,BG
2020-04-06,HRV,Croatia,44.48732,16.460306,1182,15,0,1167,0,0,True,True,HR
2020-04-06,CYP,Cyprus,35.167406,33.435499,465,14,0,451,0,0,True,True,CY0
2020-04-06,CZE,Czech Republic,49.800901,15.478153,4591,72,96,4423,0,0,True,True,CZ
2020-04-06,DNK,Denmark,56.155403,11.617223,4841,187,0,4654,0,0,True,True,DK
2020-04-06,EST,Estonia,58.596209,25.023778,1108,19,0,1089,0,0,True,True,EE
2020-04-06,FIN,Finland,64.952416,26.068944,2176,0,0,2176,0,0,True,True,FI
2020-04-06,FRA,France,46.232193,2.209667,72978,6494,17249,49235,29569,6948,True,True,FR
2020-04-06,DEU,Germany,51.165706,10.452764,95391,1434,30600,63357,0,0,True,True,DE
2020-04-06,GRC,Greece,38.275283,23.810343,1735,76,0,1659,0,0,True,True,EL
2020-04-06,HUN,Hungary,47.164638,19.508944,744,38,0,706,0,0,True,True,HU
2020-04-06,ISL,Iceland,64.963942,-19.021169,1562,0,0,1562,0,0,False,True,IS
2020-04-06,IRL,Ireland,53.41975,-8.240472,5111,158,0,4953,0,0,True,True,IE
2020-04-06,ITA,Italy,41.873987,12.564167,132547,16523,22837,93187,32874,3898,True,True,IT
2020-04-06,LVA,Latvia,56.875584,24.607722,533,1,0,532,0,0,True,True,LV
2020-04-06,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False,LI
2020-04-06,LTU,Lithuania,55.174112,23.906736,811,13,0,798,0,0,True,True,LT
2020-04-06,LUX,Luxembourg,49.815764,6.131514,2894,41,253,2600,223,32,True,True,LU
2020-04-06,MLT,Malta,35.946151,14.384612,241,0,5,236,0,0,True,True,MT
2020-04-06,MDA,Moldova,46.979527,28.377195,864,15,0,849,0,0,False,False,
2020-04-06,MCO,Monaco,43.738348,7.424451,77,2,0,75,0,0,False,False,
2020-04-06,MNE,Montenegro,42.710152,19.410069,214,2,0,212,0,0,False,True,ME
2020-04-06,NLD,Netherlands,52.133057,5.29525,18803,1867,0,16936,0,0,True,True,NL
2020-04-06,MKD,North Macedonia,41.611,21.751417,570,21,0,549,0,0,False,True,MK
2020-04-06,NOR,Norway,64.583013,17.86411,5755,59,0,5696,0,0,False,True,NO
2020-04-06,POL,Poland,51.92275,19.136875,4413,107,0,4306,0,0,True,True,PL
2020-04-06,PRT,Portugal,39.553444,-7.839319,11730,311,0,11419,0,0,True,True,PT
2020-04-06,ROU,Romania,45.947125,24.980514,4057,176,406,3475,0,0,True,True,RO
2020-04-06,RUS,Russian Fed.,61.523111,-74.9,5389,45,0,5344,0,0,False,False,
2020-04-06,SMR,San Marino,43.942973,12.460035,266,32,0,234,0,0,False,False,
2020-04-06,SRB,Serbia,44.206802,20.911009,1908,51,0,1857,0,0,False,True,RS
2020-04-06,SVK,Slovakia,48.665639,19.709097,578,2,0,576,0,0,True,True,SK
2020-04-06,SVN,Slovenia,46.145528,14.974541,1013,36,113,864,111,31,True,True,SI
2020-04-06,ESP,Spain,39.896027,-2.487694,142428,12462,35723,94243,60068,6442,True,True,ES
2020-04-06,SWE,Sweden,62.199806,17.637493,7206,740,0,6466,0,590,True,True,SE
2020-04-06,CHE,Switzerland,46.815514,8.224472,22134,866,2038,19230,2223,370,False,False,CH
2020-04-06,TUR,Turkey,38.961516,35.25175,27069,574,0,26495,0,0,False,True,TUR
2020-04-06,UKR,Ukraine,48.379888,31.168139,1251,32,,1219,,,False,False,
2020-04-06,GBR,United Kingdom,54.633221,-3.432277,51608,5373,0,46235,0,0,False,True,UK
2020-04-07,ALB,Albania,41.156986,20.181222,383,22,0,361,0,0,False,False,AL
2020-04-07,AND,Andorra,42.542268,1.596865,526,21,0,505,0,0,False,False,
2020-04-07,AUT,Austria,47.697542,13.349319,12519,0,0,12519,748,242,True,True,AT
2020-04-07,BLR,Belarus,53.711111,27.973847,700,13,0,687,0,0,False,False,
2020-04-07,BEL,Belgium,50.499527,4.475402,26648,3082,,23566,5715,1276,True,True,BE
2020-04-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,416,21,0,395,0,0,False,False,
2020-04-07,BGR,Bulgaria,42.729862,25.491667,576,23,0,553,0,0,True,True,BG
2020-04-07,HRV,Croatia,44.48732,16.460306,1282,15,0,1267,0,0,True,True,HR
2020-04-07,CYP,Cyprus,35.167406,33.435499,494,14,0,480,0,0,True,True,CY0
2020-04-07,CZE,Czech Republic,49.800901,15.478153,4828,80,127,4621,0,0,True,True,CZ
2020-04-07,DNK,Denmark,56.155403,11.617223,5173,203,0,4970,0,0,True,True,DK
2020-04-07,EST,Estonia,58.596209,25.023778,1149,21,0,1128,0,0,True,True,EE
2020-04-07,FIN,Finland,64.952416,26.068944,2308,0,0,2308,0,0,True,True,FI
2020-04-07,FRA,France,46.232193,2.209667,76673,7091,19336,50246,29871,7004,True,True,FR
2020-04-07,DEU,Germany,51.165706,10.452764,99225,1607,33300,64318,0,0,True,True,DE
2020-04-07,GRC,Greece,38.275283,23.810343,1832,81,0,1751,0,0,True,True,EL
2020-04-07,HUN,Hungary,47.164638,19.508944,817,47,0,770,0,0,True,True,HU
2020-04-07,ISL,Iceland,64.963942,-19.021169,1586,0,0,1586,0,0,False,True,IS
2020-04-07,IRL,Ireland,53.41975,-8.240472,5364,174,0,5190,0,0,True,True,IE
2020-04-07,ITA,Italy,41.873987,12.564167,135586,17127,24392,94067,32510,3792,True,True,IT
2020-04-07,LVA,Latvia,56.875584,24.607722,542,1,0,541,0,0,True,True,LV
2020-04-07,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False,LI
2020-04-07,LTU,Lithuania,55.174112,23.906736,843,14,0,829,0,0,True,True,LT
2020-04-07,LUX,Luxembourg,49.815764,6.131514,2970,44,310,2616,231,35,True,True,LU
2020-04-07,MLT,Malta,35.946151,14.384612,293,0,5,288,0,0,True,True,MT
2020-04-07,MDA,Moldova,46.979527,28.377195,965,19,0,946,0,0,False,False,
2020-04-07,MCO,Monaco,43.738348,7.424451,79,2,0,77,0,0,False,False,
2020-04-07,MNE,Montenegro,42.710152,19.410069,239,2,0,237,0,0,False,True,ME
2020-04-07,NLD,Netherlands,52.133057,5.29525,19580,2101,0,17479,0,0,True,True,NL
2020-04-07,MKD,North Macedonia,41.611,21.751417,599,25,0,574,0,0,False,True,MK
2020-04-07,NOR,Norway,64.583013,17.86411,5863,69,0,5794,0,0,False,True,NO
2020-04-07,POL,Poland,51.92275,19.136875,4848,129,0,4719,0,0,True,True,PL
2020-04-07,PRT,Portugal,39.553444,-7.839319,12442,345,0,12097,0,0,True,True,PT
2020-04-07,ROU,Romania,45.947125,24.980514,4417,197,460,3760,0,0,True,True,RO
2020-04-07,RUS,Russian Fed.,61.523111,-74.9,6343,47,0,6296,0,0,False,False,
2020-04-07,SMR,San Marino,43.942973,12.460035,277,32,0,245,0,0,False,False,
2020-04-07,SRB,Serbia,44.206802,20.911009,2200,58,0,2142,0,0,False,True,RS
2020-04-07,SVK,Slovakia,48.665639,19.709097,682,2,0,680,0,0,True,True,SK
2020-04-07,SVN,Slovenia,46.145528,14.974541,1047,40,118,889,111,35,True,True,SI
2020-04-07,ESP,Spain,39.896027,-2.487694,147638,13219,38620,95799,60801,6525,True,True,ES
2020-04-07,SWE,Sweden,62.199806,17.637493,7693,815,0,6878,0,640,True,True,SE
2020-04-07,CHE,Switzerland,46.815514,8.224472,23431,940,2390,20101,2213,386,False,False,CH
2020-04-07,TUR,Turkey,38.961516,35.25175,30217,649,0,29568,0,0,False,True,TUR
2020-04-07,UKR,Ukraine,48.379888,31.168139,1319,38,,1281,,,False,False,
2020-04-07,GBR,United Kingdom,54.633221,-3.432277,55242,6159,0,49083,0,0,False,True,UK
2020-04-08,ALB,Albania,41.156986,20.181222,400,22,0,378,0,0,False,False,AL
2020-04-08,AND,Andorra,42.542268,1.596865,545,22,0,523,0,0,False,False,
2020-04-08,AUT,Austria,47.697542,13.349319,12852,0,0,12852,748,242,True,True,AT
2020-04-08,BLR,Belarus,53.711111,27.973847,861,13,0,848,0,0,False,False,
2020-04-08,BEL,Belgium,50.499527,4.475402,28235,3399,,24836,5616,1285,True,True,BE
2020-04-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,439,21,0,418,0,0,False,False,
2020-04-08,BGR,Bulgaria,42.729862,25.491667,593,24,0,569,0,0,True,True,BG
2020-04-08,HRV,Croatia,44.48732,16.460306,1326,19,0,1307,0,0,True,True,HR
2020-04-08,CYP,Cyprus,35.167406,33.435499,526,14,0,512,0,0,True,True,CY0
2020-04-08,CZE,Czech Republic,49.800901,15.478153,5033,91,181,4761,0,0,True,True,CZ
2020-04-08,DNK,Denmark,56.155403,11.617223,5581,218,0,5363,0,0,True,True,DK
2020-04-08,EST,Estonia,58.596209,25.023778,1185,24,0,1161,0,0,True,True,EE
2020-04-08,FIN,Finland,64.952416,26.068944,2487,0,0,2487,0,0,True,True,FI
2020-04-08,FRA,France,46.232193,2.209667,80418,7632,21253,51533,30217,7019,True,True,FR
2020-04-08,DEU,Germany,51.165706,10.452764,103228,1861,46300,55067,0,0,True,True,DE
2020-04-08,GRC,Greece,38.275283,23.810343,1884,83,0,1801,0,0,True,True,EL
2020-04-08,HUN,Hungary,47.164638,19.508944,895,58,0,837,0,0,True,True,HU
2020-04-08,ISL,Iceland,64.963942,-19.021169,1616,0,0,1616,0,0,False,True,IS
2020-04-08,IRL,Ireland,53.41975,-8.240472,5709,210,0,5499,0,0,True,True,IE
2020-04-08,ITA,Italy,41.873987,12.564167,139422,17669,26491,95262,32178,3693,True,True,IT
2020-04-08,LVA,Latvia,56.875584,24.607722,548,2,0,546,0,0,True,True,LV
2020-04-08,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False,LI
2020-04-08,LTU,Lithuania,55.174112,23.906736,880,15,0,865,0,0,True,True,LT
2020-04-08,LUX,Luxembourg,49.815764,6.131514,3034,46,352,2636,220,34,True,True,LU
2020-04-08,MLT,Malta,35.946151,14.384612,299,0,5,294,0,0,True,True,MT
2020-04-08,MDA,Moldova,46.979527,28.377195,1056,22,0,1034,0,0,False,False,
2020-04-08,MCO,Monaco,43.738348,7.424451,81,2,0,79,0,0,False,False,
2020-04-08,MNE,Montenegro,42.710152,19.410069,248,2,0,246,0,0,False,True,ME
2020-04-08,NLD,Netherlands,52.133057,5.29525,20549,2248,0,18301,0,0,True,True,NL
2020-04-08,MKD,North Macedonia,41.611,21.751417,617,30,0,587,0,0,False,True,MK
2020-04-08,NOR,Norway,64.583013,17.86411,6010,80,0,5930,0,0,False,True,NO
2020-04-08,POL,Poland,51.92275,19.136875,5205,159,0,5046,0,0,True,True,PL
2020-04-08,PRT,Portugal,39.553444,-7.839319,13141,380,0,12761,0,0,True,True,PT
2020-04-08,ROU,Romania,45.947125,24.980514,4761,220,528,4013,0,0,True,True,RO
2020-04-08,RUS,Russian Fed.,61.523111,-74.9,8671,63,0,8608,0,0,False,False,
2020-04-08,SMR,San Marino,43.942973,12.460035,279,34,0,245,0,0,False,False,
2020-04-08,SRB,Serbia,44.206802,20.911009,2447,61,0,2386,0,0,False,True,RS
2020-04-08,SVK,Slovakia,48.665639,19.709097,701,2,0,699,0,0,True,True,SK
2020-04-08,SVN,Slovenia,46.145528,14.974541,1083,43,126,914,108,34,True,True,SI
2020-04-08,ESP,Spain,39.896027,-2.487694,153223,13976,43091,96156,61499,6643,True,True,ES
2020-04-08,SWE,Sweden,62.199806,17.637493,8419,912,0,7507,0,678,True,True,SE
2020-04-08,CHE,Switzerland,46.815514,8.224472,24109,1007,2609,20493,2066,380,False,False,CH
2020-04-08,TUR,Turkey,38.961516,35.25175,34109,725,0,33384,0,0,False,True,TUR
2020-04-08,UKR,Ukraine,48.379888,31.168139,1462,45,,1417,,,False,False,
2020-04-08,GBR,United Kingdom,54.633221,-3.432277,60733,7167,0,53566,0,0,False,True,UK
2020-04-09,ALB,Albania,41.156986,20.181222,409,23,0,386,0,0,False,False,AL
2020-04-09,AND,Andorra,42.542268,1.596865,564,23,0,541,0,0,False,False,
2020-04-09,AUT,Austria,47.697542,13.349319,13138,0,0,13138,748,242,True,True,AT
2020-04-09,BLR,Belarus,53.711111,27.973847,1066,13,0,1053,0,0,False,False,
2020-04-09,BEL,Belgium,50.499527,4.475402,30460,3670,,26790,5636,1278,True,True,BE
2020-04-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,475,21,0,454,0,0,False,False,
2020-04-09,BGR,Bulgaria,42.729862,25.491667,610,24,0,586,0,0,True,True,BG
2020-04-09,HRV,Croatia,44.48732,16.460306,1407,20,0,1387,0,0,True,True,HR
2020-04-09,CYP,Cyprus,35.167406,33.435499,564,15,0,549,0,0,True,True,CY0
2020-04-09,CZE,Czech Republic,49.800901,15.478153,5335,104,243,4988,0,0,True,True,CZ
2020-04-09,DNK,Denmark,56.155403,11.617223,5830,237,0,5593,0,0,True,True,DK
2020-04-09,EST,Estonia,58.596209,25.023778,1207,24,0,1183,0,0,True,True,EE
2020-04-09,FIN,Finland,64.952416,26.068944,2605,0,0,2605,0,0,True,True,FI
2020-04-09,FRA,France,46.232193,2.209667,86334,8044,23206,55084,30767,7066,True,True,FR
2020-04-09,DEU,Germany,51.165706,10.452764,108202,2107,49900,56195,0,0,True,True,DE
2020-04-09,GRC,Greece,38.275283,23.810343,1955,87,0,1868,0,0,True,True,EL
2020-04-09,HUN,Hungary,47.164638,19.508944,980,66,0,914,0,0,True,True,HU
2020-04-09,ISL,Iceland,64.963942,-19.021169,1648,0,0,1648,0,0,False,True,IS
2020-04-09,IRL,Ireland,53.41975,-8.240472,6224,235,0,5989,0,0,True,True,IE
2020-04-09,ITA,Italy,41.873987,12.564167,143626,18279,28470,96877,32004,3605,True,True,IT
2020-04-09,LVA,Latvia,56.875584,24.607722,577,2,0,575,0,0,True,True,LV
2020-04-09,LIE,Liechtenstein,47.164696,9.555,79,1,0,78,0,0,False,False,LI
2020-04-09,LTU,Lithuania,55.174112,23.906736,912,15,0,897,0,0,True,True,LT
2020-04-09,LUX,Luxembourg,49.815764,6.131514,3115,52,374,2689,220,30,True,True,LU
2020-04-09,MLT,Malta,35.946151,14.384612,337,2,16,319,0,0,True,True,MT
2020-04-09,MDA,Moldova,46.979527,28.377195,1174,27,0,1147,0,0,False,False,
2020-04-09,MCO,Monaco,43.738348,7.424451,84,2,0,82,0,0,False,False,
2020-04-09,MNE,Montenegro,42.710152,19.410069,252,2,0,250,0,0,False,True,ME
2020-04-09,NLD,Netherlands,52.133057,5.29525,21762,2396,0,19366,0,0,True,True,NL
2020-04-09,MKD,North Macedonia,41.611,21.751417,617,30,0,587,0,0,False,True,MK
2020-04-09,NOR,Norway,64.583013,17.86411,6160,88,0,6072,0,0,False,True,NO
2020-04-09,POL,Poland,51.92275,19.136875,5575,174,0,5401,0,0,True,True,PL
2020-04-09,PRT,Portugal,39.553444,-7.839319,13956,409,0,13547,0,0,True,True,PT
2020-04-09,ROU,Romania,45.947125,24.980514,5202,248,647,4307,0,0,True,True,RO
2020-04-09,RUS,Russian Fed.,61.523111,-74.9,8675,63,0,8612,0,0,False,False,
2020-04-09,SMR,San Marino,43.942973,12.460035,308,34,0,274,0,0,False,False,
