Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-13,GRC,Greece,38.275283,23.810343,126,1,0,125,0,0,True,True
2020-03-13,HUN,Hungary,47.164638,19.508944,18,0,0,18,0,0,True,True
2020-03-13,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-13,IRL,Ireland,53.41975,-8.240472,70,1,0,69,0,0,True,True
2020-03-13,ITA,Italy,41.873987,12.564167,17660,1266,1439,14955,8754,1328,True,True
2020-03-13,LVA,Latvia,56.875584,24.607722,17,0,0,17,0,0,True,True
2020-03-13,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,0,0,False,False
2020-03-13,LTU,Lithuania,55.174112,23.906736,3,0,0,3,0,0,True,True
2020-03-13,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-13,MLT,Malta,35.946151,14.384612,12,0,0,12,0,0,True,True
2020-03-13,MDA,Moldova,46.979527,28.377195,6,0,0,6,0,0,False,False
2020-03-13,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-13,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-13,NLD,Netherlands,52.133057,5.29525,804,0,0,0,0,0,True,True
2020-03-13,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-13,NOR,Norway,64.583013,17.86411,489,0,0,489,0,0,False,True
2020-03-13,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-13,PRT,Portugal,39.553444,-7.839319,78,0,0,78,0,0,True,True
2020-03-13,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-13,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-13,SMR,San Marino,43.942973,12.460035,66,3,0,63,0,0,False,False
2020-03-13,SRB,Serbia,44.206802,20.911009,35,0,0,35,0,0,False,True
2020-03-13,SVK,Slovakia,48.665639,19.709097,32,0,0,32,0,0,True,True
2020-03-13,SVN,Slovenia,46.145528,14.974541,89,0,0,89,0,0,True,True
2020-03-13,ESP,Spain,39.896027,-2.487694,4209,118,0,4091,0,272,True,True
2020-03-13,SWE,Sweden,62.199806,17.637493,620,2,0,618,0,0,True,True
2020-03-13,CHE,Switzerland,46.815514,8.224472,1120,7,18,1095,182,33,False,False
2020-03-13,TUR,Turkey,38.961516,35.25175,5,0,0,5,0,0,False,True
2020-03-13,UKR,Ukraine,48.379888,31.168139,3,0,0,3,0,0,False,False
2020-03-13,GBR,United Kingdom,54.633221,-3.432277,695,8,0,687,0,0,False,True
2020-03-14,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-14,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-14,AUT,Austria,47.697542,13.349319,655,0,0,0,0,0,True,True
2020-03-14,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-14,BEL,Belgium,50.499527,4.475402,689,0,0,0,0,0,True,True
2020-03-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-14,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-14,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-14,CYP,Cyprus,35.167406,33.435499,26,0,0,26,0,0,True,True
2020-03-14,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-14,DNK,Denmark,56.155403,11.617223,840,0,0,840,0,0,True,True
2020-03-14,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-14,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-14,FRA,France,46.232193,2.209667,4496,0,0,4496,0,0,True,True
2020-03-14,DEU,Germany,51.165706,10.452764,3795,8,964,-964,0,0,True,True
2020-03-14,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-14,HUN,Hungary,47.164638,19.508944,29,0,0,29,0,0,True,True
2020-03-14,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-14,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-14,ITA,Italy,41.873987,12.564167,21157,1441,1966,17750,9890,1518,True,True
2020-03-14,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-14,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,0,0,False,False
2020-03-14,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-14,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-14,MLT,Malta,35.946151,14.384612,17,0,0,17,0,0,True,True
2020-03-14,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-14,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-14,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-14,NLD,Netherlands,52.133057,5.29525,959,0,0,0,0,0,True,True
2020-03-14,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-14,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-14,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-14,PRT,Portugal,39.553444,-7.839319,169,0,0,0,0,0,True,True
2020-03-14,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-14,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-14,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-14,SRB,Serbia,44.206802,20.911009,46,0,0,46,0,0,False,True
2020-03-14,SVK,Slovakia,48.665639,19.709097,44,0,0,44,0,0,True,True
2020-03-14,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-14,ESP,Spain,39.896027,-2.487694,5753,208,0,5545,0,0,True,True
2020-03-14,SWE,Sweden,62.199806,17.637493,0,3,0,-3,0,0,True,True
2020-03-14,CHE,Switzerland,46.815514,8.224472,1435,12,18,1405,183,38,False,False
2020-03-14,TUR,Turkey,38.961516,35.25175,6,0,0,6,0,0,False,True
2020-03-14,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-14,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-03-15,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-15,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-03-15,AUT,Austria,47.697542,13.349319,860,0,0,0,0,0,True,True
2020-03-15,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-03-15,BEL,Belgium,50.499527,4.475402,761,8,0,753,0,0,True,True
2020-03-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-03-15,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-15,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-15,CYP,Cyprus,35.167406,33.435499,33,0,0,33,0,0,True,True
2020-03-15,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-15,DNK,Denmark,56.155403,11.617223,873,0,0,873,0,0,True,True
2020-03-15,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-03-15,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-15,FRA,France,46.232193,2.209667,5418,0,0,5418,0,0,True,True
2020-03-15,DEU,Germany,51.165706,10.452764,4838,12,1159,-1159,0,0,True,True
2020-03-15,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-03-15,HUN,Hungary,47.164638,19.508944,30,0,0,30,0,0,True,True
2020-03-15,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-15,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-15,ITA,Italy,41.873987,12.564167,24747,1809,2335,20603,11335,1672,True,True
2020-03-15,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-03-15,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,0,0,False,False
2020-03-15,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-15,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-15,MLT,Malta,35.946151,14.384612,19,0,0,19,0,0,True,True
2020-03-15,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-03-15,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-15,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-15,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-03-15,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-15,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-03-15,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-15,PRT,Portugal,39.553444,-7.839319,245,0,0,0,0,0,True,True
2020-03-15,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-15,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-15,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-15,SRB,Serbia,44.206802,20.911009,48,0,0,48,0,0,False,True
2020-03-15,SVK,Slovakia,48.665639,19.709097,61,0,0,61,0,0,True,True
2020-03-15,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-03-15,ESP,Spain,39.896027,-2.487694,7753,288,0,0,0,0,True,True
2020-03-15,SWE,Sweden,62.199806,17.637493,0,5,0,-5,0,0,True,True
2020-03-15,CHE,Switzerland,46.815514,8.224472,1646,18,21,1607,210,47,False,False
2020-03-15,TUR,Turkey,38.961516,35.25175,18,0,0,18,0,0,False,True
2020-03-15,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-03-15,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-03-16,ALB,Albania,41.156986,20.181222,42,0,0,42,0,0,False,False
2020-03-16,AND,Andorra,42.542268,1.596865,5,0,0,5,0,0,False,False
2020-03-16,AUT,Austria,47.697542,13.349319,1016,0,0,0,0,0,True,True
2020-03-16,BLR,Belarus,53.711111,27.973847,27,0,0,27,0,0,False,False
2020-03-16,BEL,Belgium,50.499527,4.475402,1058,0,0,0,0,0,True,True
2020-03-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,5,0,0,5,0,0,False,False
2020-03-16,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-16,HRV,Croatia,44.48732,16.460306,57,0,0,57,0,0,True,True
2020-03-16,CYP,Cyprus,35.167406,33.435499,46,0,0,46,0,0,True,True
2020-03-16,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-16,DNK,Denmark,56.155403,11.617223,926,1,0,925,0,0,True,True
2020-03-16,EST,Estonia,58.596209,25.023778,205,0,0,205,0,0,True,True
2020-03-16,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-16,FRA,France,46.232193,2.209667,6628,0,0,6628,0,0,True,True
2020-03-16,DEU,Germany,51.165706,10.452764,6012,13,1419,-1419,0,0,True,True
2020-03-16,GRC,Greece,38.275283,23.810343,240,4,0,236,0,0,True,True
2020-03-16,HUN,Hungary,47.164638,19.508944,36,1,0,35,0,0,True,True
2020-03-16,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-16,IRL,Ireland,53.41975,-8.240472,169,1,0,168,0,0,True,True
2020-03-16,ITA,Italy,41.873987,12.564167,27980,2158,2749,23073,12876,1851,True,True
2020-03-16,LVA,Latvia,56.875584,24.607722,34,0,0,34,0,0,True,True
2020-03-16,LIE,Liechtenstein,47.164696,9.555,7,0,0,7,0,0,False,False
2020-03-16,LTU,Lithuania,55.174112,23.906736,14,0,0,14,0,0,True,True
2020-03-16,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-16,MLT,Malta,35.946151,14.384612,28,0,0,28,0,0,True,True
2020-03-16,MDA,Moldova,46.979527,28.377195,23,0,0,23,0,0,False,False
2020-03-16,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-16,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-16,NLD,Netherlands,52.133057,5.29525,1544,0,0,1544,0,0,True,True
2020-03-16,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-16,NOR,Norway,64.583013,17.86411,1169,3,0,1166,0,0,False,True
2020-03-16,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-16,PRT,Portugal,39.553444,-7.839319,330,0,0,330,0,0,True,True
2020-03-16,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-16,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-16,SMR,San Marino,43.942973,12.460035,98,7,0,91,0,0,False,False
2020-03-16,SRB,Serbia,44.206802,20.911009,57,0,0,57,0,0,False,True
2020-03-16,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-03-16,SVN,Slovenia,46.145528,14.974541,253,0,0,253,0,0,True,True
2020-03-16,ESP,Spain,39.896027,-2.487694,9191,309,0,8882,0,432,True,True
2020-03-16,SWE,Sweden,62.199806,17.637493,1033,10,0,1023,0,0,True,True
2020-03-16,CHE,Switzerland,46.815514,8.224472,2246,27,22,2197,244,53,False,False
2020-03-16,TUR,Turkey,38.961516,35.25175,47,0,0,47,0,0,False,True
2020-03-16,UKR,Ukraine,48.379888,31.168139,7,1,0,6,0,0,False,False
2020-03-16,GBR,United Kingdom,54.633221,-3.432277,905,8,0,897,0,0,False,True
2020-03-17,ALB,Albania,41.156986,20.181222,46,0,0,46,0,0,False,False
2020-03-17,AND,Andorra,42.542268,1.596865,17,0,0,17,0,0,False,False
2020-03-17,AUT,Austria,47.697542,13.349319,1332,0,0,0,0,0,True,True
2020-03-17,BLR,Belarus,53.711111,27.973847,36,0,0,36,0,0,False,False
2020-03-17,BEL,Belgium,50.499527,4.475402,1058,14,0,1044,0,0,True,True
2020-03-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,9,0,0,9,0,0,False,False
2020-03-17,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-17,HRV,Croatia,44.48732,16.460306,60,0,0,60,0,0,True,True
2020-03-17,CYP,Cyprus,35.167406,33.435499,49,0,0,49,0,0,True,True
2020-03-17,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-03-17,DNK,Denmark,56.155403,11.617223,1007,4,0,1003,0,0,True,True
2020-03-17,EST,Estonia,58.596209,25.023778,225,0,0,225,0,0,True,True
2020-03-17,FIN,Finland,64.952416,26.068944,321,0,0,321,0,0,True,True
2020-03-17,FRA,France,46.232193,2.209667,7724,0,0,7724,0,0,True,True
2020-03-17,DEU,Germany,51.165706,10.452764,7156,12,1521,-1521,0,0,True,True
2020-03-17,GRC,Greece,38.275283,23.810343,250,5,0,245,0,0,True,True
2020-03-17,HUN,Hungary,47.164638,19.508944,47,1,0,46,0,0,True,True
2020-03-17,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-03-17,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-03-17,ITA,Italy,41.873987,12.564167,31506,2503,2941,26062,14954,2060,True,True
2020-03-17,LVA,Latvia,56.875584,24.607722,49,0,0,49,0,0,True,True
2020-03-17,LIE,Liechtenstein,47.164696,9.555,7,0,0,7,0,0,False,False
2020-03-17,LTU,Lithuania,55.174112,23.906736,18,0,0,18,0,0,True,True
2020-03-17,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-03-17,MLT,Malta,35.946151,14.384612,36,0,0,36,0,0,True,True
2020-03-17,MDA,Moldova,46.979527,28.377195,29,0,0,29,0,0,False,False
2020-03-17,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-03-17,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-03-17,NLD,Netherlands,52.133057,5.29525,1822,43,0,1779,0,0,True,True
2020-03-17,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-17,NOR,Norway,64.583013,17.86411,1308,3,0,1305,0,0,False,True
2020-03-17,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-17,PRT,Portugal,39.553444,-7.839319,448,0,0,0,0,0,True,True
2020-03-17,ROU,Romania,45.947125,24.980514,217,0,19,198,0,0,True,True
2020-03-17,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-17,SMR,San Marino,43.942973,12.460035,102,9,0,93,0,0,False,False
2020-03-17,SRB,Serbia,44.206802,20.911009,72,0,0,72,0,0,False,True
2020-03-17,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-03-17,SVN,Slovenia,46.145528,14.974541,275,0,0,275,0,0,True,True
2020-03-17,ESP,Spain,39.896027,-2.487694,11178,491,0,10687,0,563,True,True
2020-03-17,SWE,Sweden,62.199806,17.637493,0,8,0,-8,0,0,True,True
2020-03-17,CHE,Switzerland,46.815514,8.224472,2797,30,55,2712,304,71,False,False
2020-03-17,TUR,Turkey,38.961516,35.25175,98,1,0,97,0,0,False,True
2020-03-17,UKR,Ukraine,48.379888,31.168139,7,2,0,5,0,0,False,False
2020-03-17,GBR,United Kingdom,54.633221,-3.432277,1492,60,0,1432,0,0,False,True
2020-03-18,ALB,Albania,41.156986,20.181222,50,0,0,50,0,0,False,False
2020-03-18,AND,Andorra,42.542268,1.596865,39,0,0,39,0,0,False,False
2020-03-18,AUT,Austria,47.697542,13.349319,1592,0,0,0,0,0,True,True
2020-03-18,BLR,Belarus,53.711111,27.973847,36,0,0,36,0,0,False,False
2020-03-18,BEL,Belgium,50.499527,4.475402,1486,14,0,1472,0,0,True,True
2020-03-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,15,0,0,15,0,0,False,False
2020-03-18,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-18,HRV,Croatia,44.48732,16.460306,64,0,0,64,0,0,True,True
2020-03-18,CYP,Cyprus,35.167406,33.435499,58,0,0,58,0,0,True,True
2020-03-18,CZE,Czech Republic,49.800901,15.478153,560,0,0,560,0,0,True,True
2020-03-18,DNK,Denmark,56.155403,11.617223,1106,4,0,1102,0,0,True,True
2020-03-18,EST,Estonia,58.596209,25.023778,258,0,0,258,0,0,True,True
2020-03-18,FIN,Finland,64.952416,26.068944,321,0,0,321,0,0,True,True
2020-03-18,FRA,France,46.232193,2.209667,9134,264,1000,7870,3626,931,True,True
2020-03-18,DEU,Germany,51.165706,10.452764,8198,12,1722,-1722,0,0,True,True
2020-03-18,GRC,Greece,38.275283,23.810343,275,5,0,270,0,0,True,True
2020-03-18,HUN,Hungary,47.164638,19.508944,55,1,0,54,0,0,True,True
2020-03-18,ISL,Iceland,64.963942,-19.021169,250,0,0,250,0,0,False,True
2020-03-18,IRL,Ireland,53.41975,-8.240472,366,2,0,364,0,0,True,True
2020-03-18,ITA,Italy,41.873987,12.564167,35713,2978,4025,28710,16620,2257,True,True
2020-03-18,LVA,Latvia,56.875584,24.607722,71,0,0,71,0,0,True,True
2020-03-18,LIE,Liechtenstein,47.164696,9.555,7,0,0,7,0,0,False,False
2020-03-18,LTU,Lithuania,55.174112,23.906736,33,0,0,33,0,0,True,True
2020-03-18,LUX,Luxembourg,49.815764,6.131514,140,1,0,139,0,0,True,True
2020-03-18,MLT,Malta,35.946151,14.384612,46,0,0,46,0,0,True,True
2020-03-18,MDA,Moldova,46.979527,28.377195,30,0,0,30,0,0,False,False
2020-03-18,MCO,Monaco,43.738348,7.424451,9,0,0,9,0,0,False,False
2020-03-18,MNE,Montenegro,42.710152,19.410069,2,0,0,2,0,0,False,True
2020-03-18,NLD,Netherlands,52.133057,5.29525,2114,58,0,2056,0,0,True,True
2020-03-18,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-18,NOR,Norway,64.583013,17.86411,1423,3,0,1420,0,0,False,True
2020-03-18,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-18,PRT,Portugal,39.553444,-7.839319,642,0,0,0,0,0,True,True
2020-03-18,ROU,Romania,45.947125,24.980514,260,0,19,241,0,0,True,True
2020-03-18,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-18,SMR,San Marino,43.942973,12.460035,104,11,0,93,0,0,False,False
2020-03-18,SRB,Serbia,44.206802,20.911009,89,0,0,89,0,0,False,True
2020-03-18,SVK,Slovakia,48.665639,19.709097,97,0,0,97,0,0,True,True
2020-03-18,SVN,Slovenia,46.145528,14.974541,275,1,0,274,0,0,True,True
2020-03-18,ESP,Spain,39.896027,-2.487694,13716,598,0,13118,0,774,True,True
2020-03-18,SWE,Sweden,62.199806,17.637493,1279,17,0,1262,0,0,True,True
2020-03-18,CHE,Switzerland,46.815514,8.224472,3829,38,76,3715,384,76,False,False
2020-03-18,TUR,Turkey,38.961516,35.25175,191,2,0,189,0,0,False,True
2020-03-18,UKR,Ukraine,48.379888,31.168139,14,2,0,12,0,0,False,False
2020-03-18,GBR,United Kingdom,54.633221,-3.432277,1950,60,0,1890,0,0,False,True
2020-03-19,ALB,Albania,41.156986,20.181222,50,0,0,50,0,0,False,False
2020-03-19,AND,Andorra,42.542268,1.596865,53,0,0,53,0,0,False,False
2020-03-19,AUT,Austria,47.697542,13.349319,2013,0,0,0,0,0,True,True
2020-03-19,BLR,Belarus,53.711111,27.973847,46,0,0,46,0,0,False,False
2020-03-19,BEL,Belgium,50.499527,4.475402,1795,21,0,1774,0,0,True,True
2020-03-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,17,0,0,17,0,0,False,False
2020-03-19,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-19,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-03-19,CYP,Cyprus,35.167406,33.435499,58,0,0,58,0,0,True,True
2020-03-19,CZE,Czech Republic,49.800901,15.478153,765,0,0,765,0,0,True,True
2020-03-19,DNK,Denmark,56.155403,11.617223,1208,6,0,1202,0,0,True,True
2020-03-19,EST,Estonia,58.596209,25.023778,267,0,0,267,0,0,True,True
2020-03-19,FIN,Finland,64.952416,26.068944,304,0,0,304,0,0,True,True
2020-03-19,FRA,France,46.232193,2.209667,10995,372,1300,9323,4461,1122,True,True
2020-03-19,DEU,Germany,51.165706,10.452764,10999,20,2040,-2040,0,0,True,True
2020-03-19,GRC,Greece,38.275283,23.810343,274,5,0,269,0,0,True,True
2020-03-19,HUN,Hungary,47.164638,19.508944,70,1,0,69,0,0,True,True
2020-03-19,ISL,Iceland,64.963942,-19.021169,330,0,0,330,0,0,False,True
2020-03-19,IRL,Ireland,53.41975,-8.240472,557,3,0,554,0,0,True,True
2020-03-19,ITA,Italy,41.873987,12.564167,41035,3405,4440,33190,18255,2498,True,True
2020-03-19,LVA,Latvia,56.875584,24.607722,86,0,0,86,0,0,True,True
2020-03-19,LIE,Liechtenstein,47.164696,9.555,25,0,0,25,0,0,False,False
2020-03-19,LTU,Lithuania,55.174112,23.906736,34,0,0,34,0,0,True,True
2020-03-19,LUX,Luxembourg,49.815764,6.131514,335,4,0,331,0,0,True,True
2020-03-19,MLT,Malta,35.946151,14.384612,51,0,0,51,0,0,True,True
2020-03-19,MDA,Moldova,46.979527,28.377195,36,0,0,36,0,0,False,False
2020-03-19,MCO,Monaco,43.738348,7.424451,9,0,0,9,0,0,False,False
2020-03-19,MNE,Montenegro,42.710152,19.410069,9,0,0,9,0,0,False,True
2020-03-19,NLD,Netherlands,52.133057,5.29525,2460,76,0,2384,0,0,True,True
2020-03-19,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-19,NOR,Norway,64.583013,17.86411,1552,6,0,1546,0,0,False,True
2020-03-19,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-03-19,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-03-19,ROU,Romania,45.947125,24.980514,277,0,25,252,0,0,True,True
2020-03-19,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-03-19,SMR,San Marino,43.942973,12.460035,109,14,0,95,0,0,False,False
2020-03-19,SRB,Serbia,44.206802,20.911009,103,0,0,103,0,0,False,True
2020-03-19,SVK,Slovakia,48.665639,19.709097,123,0,0,123,0,0,True,True
2020-03-19,SVN,Slovenia,46.145528,14.974541,286,1,0,285,0,0,True,True
2020-03-19,ESP,Spain,39.896027,-2.487694,17147,767,0,16380,0,939,True,True
2020-03-19,SWE,Sweden,62.199806,17.637493,1423,24,0,1399,0,0,True,True
2020-03-19,CHE,Switzerland,46.815514,8.224472,5052,44,120,4888,527,99,False,False
2020-03-19,TUR,Turkey,38.961516,35.25175,359,4,0,355,0,0,False,True
2020-03-19,UKR,Ukraine,48.379888,31.168139,14,2,0,12,0,0,False,False
2020-03-19,GBR,United Kingdom,54.633221,-3.432277,3269,144,0,3125,0,0,False,True
2020-03-20,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-03-20,AND,Andorra,42.542268,1.596865,75,0,0,75,0,0,False,False
2020-03-20,AUT,Austria,47.697542,13.349319,2388,0,0,0,0,0,True,True
2020-03-20,BLR,Belarus,53.711111,27.973847,57,0,0,57,0,0,False,False
2020-03-20,BEL,Belgium,50.499527,4.475402,2257,37,0,2220,0,0,True,True
2020-03-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,24,0,0,24,0,0,False,False
2020-03-20,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-03-20,HRV,Croatia,44.48732,16.460306,113,1,0,112,0,0,True,True
2020-03-20,CYP,Cyprus,35.167406,33.435499,67,0,0,67,0,0,True,True
2020-03-20,CZE,Czech Republic,49.800901,15.478153,889,0,0,889,0,0,True,True
2020-03-20,DNK,Denmark,56.155403,11.617223,1313,9,0,1304,0,0,True,True
2020-03-20,EST,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True
2020-03-20,FIN,Finland,64.952416,26.068944,409,0,0,409,0,0,True,True
2020-03-20,FRA,France,46.232193,2.209667,12612,450,1587,10575,5226,1297,True,True
2020-03-20,DEU,Germany,51.165706,10.452764,13957,31,2314,-2314,0,0,True,True
2020-03-20,GRC,Greece,38.275283,23.810343,464,11,0,453,0,0,True,True
2020-03-20,HUN,Hungary,47.164638,19.508944,74,4,0,70,0,0,True,True
2020-03-20,ISL,Iceland,64.963942,-19.021169,409,0,0,409,0,0,False,True
2020-03-20,IRL,Ireland,53.41975,-8.240472,557,3,0,554,0,0,True,True
2020-03-20,ITA,Italy,41.873987,12.564167,47021,4032,5129,37860,18675,2655,True,True
2020-03-20,LVA,Latvia,56.875584,24.607722,111,0,0,111,0,0,True,True
2020-03-20,LIE,Liechtenstein,47.164696,9.555,25,0,0,25,0,0,False,False
2020-03-20,LTU,Lithuania,55.174112,23.906736,49,0,0,49,0,0,True,True
