1162355.0,20211.0,29783.0,91256.0,100405.0,162210.0,393881.0,76736.0,
1161927.0,20205.0,29768.0,91433.0,100340.0,162272.0,394226.0,76718.0,
1161503.0,20202.0,29760.0,91616.0,100259.0,162333.0,394572.0,76704.0,
1161073.0,20197.0,29751.0,91804.0,100183.0,162393.0,394928.0,76686.0,
1160640.0,20191.0,29735.0,91993.0,100117.0,162457.0,395286.0,76676.0,
1160200.0,20186.0,29721.0,92182.0,100037.0,162515.0,395632.0,76657.0,
1159757.0,20181.0,29712.0,92385.0,99965.0,162578.0,395997.0,76647.0,
1159316.0,20177.0,29702.0,92589.0,99894.0,162635.0,396338.0,76634.0,
1158871.0,20167.0,29687.0,92804.0,99814.0,162699.0,396687.0,76619.0,
1158428.0,20160.0,29676.0,93024.0,99730.0,162761.0,397044.0,76602.0,
1157972.0,20158.0,29667.0,93248.0,99662.0,162829.0,397400.0,76587.0,
1157509.0,20154.0,29664.0,93475.0,99586.0,162893.0,397748.0,76569.0,
1157054.0,20147.0,29651.0,93714.0,99508.0,162946.0,398097.0,76559.0,
1156579.0,20141.0,29639.0,93951.0,99435.0,163011.0,398446.0,76545.0,
1156122.0,20133.0,29628.0,94194.0,99354.0,163068.0,398805.0,76530.0,
1155643.0,20126.0,29617.0,94220.0,99277.0,163137.0,399151.0,76521.0,
1155169.0,20121.0,29607.0,94234.0,99199.0,163194.0,399497.0,76505.0,
1154696.0,20114.0,29593.0,94246.0,99122.0,163252.0,399851.0,76491.0,
1154213.0,20106.0,29585.0,94268.0,99052.0,163321.0,400208.0,76482.0,
1153727.0,20101.0,29575.0,94279.0,98973.0,163381.0,400552.0,76466.0,
1153239.0,20096.0,29567.0,94293.0,98906.0,163446.0,400902.0,76454.0,
1152753.0,20087.0,29556.0,94320.0,98832.0,163517.0,401249.0,76445.0,
1152248.0,20081.0,29546.0,94329.0,98772.0,163573.0,401610.0,76425.0,
1151753.0,20076.0,29535.0,94361.0,98702.0,163635.0,401945.0,76420.0,
1151255.0,20073.0,29526.0,94375.0,98626.0,163696.0,402308.0,76404.0,
1150748.0,20068.0,29516.0,94396.0,98547.0,163757.0,402656.0,76390.0,
1150241.0,20062.0,29507.0,94411.0,98472.0,163824.0,403010.0,76385.0,
1149727.0,20058.0,29492.0,94435.0,98413.0,163884.0,403358.0,76376.0,
1149207.0,20051.0,29481.0,94449.0,98341.0,163939.0,403704.0,76361.0,
1148694.0,20047.0,29478.0,94464.0,98284.0,164009.0,404053.0,76349.0,
1148170.0,20042.0,29470.0,94487.0,98219.0,164076.0,404397.0,76334.0,
1147646.0,20033.0,29457.0,94506.0,98164.0,164135.0,404748.0,76323.0,
1147120.0,20029.0,29450.0,94523.0,98107.0,164197.0,405092.0,76311.0,
1146587.0,20020.0,29442.0,94545.0,98016.0,164262.0,405446.0,76308.0,
1146050.0,20014.0,29436.0,94567.0,97927.0,164325.0,405797.0,76291.0,
1145515.0,20010.0,29430.0,94583.0,97834.0,164380.0,406138.0,76278.0,
1144976.0,20006.0,29416.0,94604.0,97744.0,164448.0,406490.0,76267.0,
1144423.0,19997.0,29406.0,94623.0,97663.0,164507.0,406840.0,76252.0,
1143877.0,19991.0,29394.0,94646.0,97580.0,164571.0,407192.0,76243.0,
1143331.0,19986.0,29389.0,94670.0,97498.0,164640.0,407536.0,76232.0,
1142778.0,19982.0,29383.0,94692.0,97432.0,164708.0,407879.0,76227.0,
1142227.0,19978.0,29374.0,94717.0,97341.0,164771.0,408232.0,76218.0,
1141660.0,19970.0,29362.0,94738.0,97267.0,164832.0,408581.0,76207.0,
1141102.0,19965.0,29354.0,94768.0,97205.0,164894.0,408925.0,76199.0,
1140543.0,19959.0,29343.0,94798.0,97106.0,164960.0,409275.0,76192.0,
1139966.0,19955.0,29337.0,94820.0,97011.0,165031.0,409621.0,76177.0,
1139394.0,19949.0,29328.0,94849.0,96923.0,165091.0,409970.0,76167.0,
1138816.0,19945.0,29321.0,94878.0,96816.0,165154.0,410314.0,76163.0,
1138237.0,19939.0,29316.0,94908.0,96724.0,165220.0,410675.0,76157.0,
1137658.0,19937.0,29307.0,94939.0,96630.0,165282.0,411018.0,76148.0,
1137078.0,19933.0,29295.0,94965.0,96543.0,165344.0,411366.0,76136.0,
1136493.0,19928.0,29285.0,94991.0,96449.0,165398.0,411704.0,76127.0,
1135898.0,19921.0,29281.0,95018.0,96366.0,165462.0,412050.0,76117.0,
1135309.0,19917.0,29276.0,95045.0,96271.0,165524.0,412395.0,76106.0,
1134706.0,19907.0,29267.0,95071.0,96209.0,165592.0,412737.0,76098.0,
1134103.0,19901.0,29255.0,95102.0,96123.0,165660.0,413089.0,76089.0,
1133508.0,19898.0,29254.0,95136.0,96055.0,165721.0,413430.0,76082.0,
1132899.0,19893.0,29245.0,95165.0,95969.0,165784.0,413773.0,76072.0,
1132291.0,19884.0,29237.0,95189.0,95883.0,165849.0,414123.0,76069.0,
1131678.0,19878.0,29226.0,95198.0,95811.0,165912.0,414470.0,76054.0,
1131066.0,19874.0,29217.0,95226.0,95721.0,165973.0,414814.0,76048.0,
1130447.0,19869.0,29211.0,95243.0,95646.0,166031.0,415155.0,76034.0,
1129827.0,19864.0,29207.0,95262.0,95589.0,166097.0,415502.0,76025.0,
1129205.0,19859.0,29196.0,95279.0,95523.0,166155.0,415842.0,76014.0,
1128577.0,19853.0,29185.0,95297.0,95461.0,166229.0,416193.0,76008.0,
1127949.0,19845.0,29180.0,95319.0,95406.0,166283.0,416533.0,75988.0,
1127312.0,19839.0,29174.0,95352.0,95350.0,166352.0,416875.0,75977.0,
1126682.0,19834.0,29167.0,95379.0,95298.0,166416.0,417229.0,75967.0,
1126045.0,19826.0,29161.0,95400.0,95244.0,166479.0,417555.0,75949.0,
1125408.0,19819.0,29156.0,95426.0,95196.0,166544.0,417922.0,75947.0,
1124761.0,19813.0,29151.0,95452.0,95154.0,166605.0,418257.0,75934.0,
1124119.0,19807.0,29140.0,95479.0,95119.0,166667.0,418602.0,75930.0,
1123467.0,19797.0,29132.0,95503.0,95077.0,166727.0,418938.0,75916.0,
1122806.0,19793.0,29127.0,95524.0,95050.0,166788.0,419276.0,75905.0,
1122163.0,19790.0,29126.0,95551.0,95011.0,166846.0,419624.0,75895.0,
1121500.0,19786.0,29122.0,95573.0,94973.0,166920.0,419966.0,75885.0,
1120844.0,19777.0,29106.0,95585.0,94939.0,166977.0,420309.0,75872.0,
1120185.0,19774.0,29098.0,95592.0,94916.0,167038.0,420655.0,75863.0,
1119515.0,19766.0,29091.0,95598.0,94879.0,167094.0,420989.0,75848.0,
1118850.0,19758.0,29088.0,95611.0,94854.0,167160.0,421336.0,75834.0,
1118183.0,19753.0,29082.0,95626.0,94823.0,167218.0,421685.0,75820.0,
1117512.0,19748.0,29076.0,95638.0,94799.0,167281.0,422020.0,75813.0,
1116838.0,19742.0,29069.0,95649.0,94995.0,167346.0,422369.0,75799.0,
1116160.0,19735.0,29063.0,95659.0,94985.0,167407.0,422712.0,75786.0,
1115478.0,19730.0,29056.0,95672.0,94976.0,167468.0,423052.0,75778.0,
1114798.0,19725.0,29052.0,95644.0,94959.0,167530.0,423388.0,75767.0,
1114103.0,19720.0,29046.0,95645.0,94948.0,167588.0,423734.0,75749.0,
1113423.0,19715.0,29036.0,95652.0,94935.0,167646.0,424075.0,75738.0,
1112724.0,19708.0,29028.0,95660.0,94925.0,167713.0,424414.0,75729.0,
1112028.0,19706.0,29028.0,95669.0,94902.0,167775.0,424758.0,75714.0,
1111334.0,19702.0,29021.0,95678.0,94896.0,167832.0,425094.0,75704.0,
1110642.0,19697.0,29018.0,95673.0,94873.0,167893.0,425436.0,75681.0,
1109933.0,19691.0,29009.0,95678.0,94858.0,167951.0,425771.0,75671.0,
1109235.0,19688.0,29007.0,95681.0,94846.0,168012.0,426114.0,75654.0,
1108528.0,19681.0,28998.0,95675.0,94826.0,168071.0,426453.0,75639.0,
1107813.0,19677.0,28995.0,95677.0,94820.0,168127.0,426790.0,75619.0,
1107104.0,19669.0,28989.0,95681.0,94802.0,168187.0,427130.0,75609.0,
1106392.0,19665.0,28983.0,95688.0,94795.0,168245.0,427475.0,75601.0,
1105681.0,19658.0,28976.0,95689.0,94770.0,168297.0,427804.0,75582.0,
1104958.0,19653.0,28971.0,95692.0,94762.0,168365.0,428146.0,75565.0,
1104231.0,19642.0,28971.0,95690.0,94744.0,168422.0,428478.0,75543.0,
1103510.0,19637.0,28967.0,95684.0,94732.0,168484.0,428822.0,75530.0,
1102780.0,19629.0,28961.0,95689.0,94725.0,168541.0,429156.0,75510.0,
1102053.0,19624.0,28953.0,95691.0,94715.0,168600.0,429493.0,75500.0,
1101319.0,19621.0,28951.0,95691.0,94696.0,168651.0,429832.0,75480.0,
